level_0	index	Coverage	Interval	Sample	Gene	Probe
1283	1587	0.0	exon_BRCA1_10_24	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_24	_
1284	1578	0.0	exon_BRCA1_10_16	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_16	_
1285	1579	0.0	exon_BRCA1_10_17	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_17	_
1286	1580	0.0	exon_BRCA1_10_18	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_18	_
1287	1581	0.0	exon_BRCA1_10_19	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_19	_
1288	1582	0.0	exon_BRCA1_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_2	_
1289	1583	0.0	exon_BRCA1_10_20	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_20	_
1290	1584	0.0	exon_BRCA1_10_21	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_21	_
1291	1585	0.0	exon_BRCA1_10_22	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_22	_
1292	1586	0.0	exon_BRCA1_10_23	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_23	_
1293	1198	0.0	exon_AR_1a.3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_2	_
1294	1197	0.0	exon_AR_1a.3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_1	_
1295	1196	0.0	exon_AR_1a.2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.2_3	_
1296	1496	0.0	exon_ARID1A_1a.2_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_4	_
1297	1529	0.0	exon_ARID1A_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_14a_1	_
1298	1530	0.0	exon_ARID1A_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_14a_2	_
1299	1531	0.0	exon_ARID1A_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_15a_1	_
1300	1532	0.0	exon_ARID1A_15a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_15a_2	_
1301	1533	0.0	exon_ARID1A_16a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_16a.1_1	_
1302	1534	0.0	exon_ARID1A_16a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_16a.1_2	_
1303	1535	0.0	exon_ARID1A_17a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_17a.1_1	_
1304	1536	0.0	exon_ARID1A_18a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.1_1	_
1305	1537	0.0	exon_ARID1A_18a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.1_2	_
1306	1538	0.0	exon_ARID1A_18a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_1	_
1307	1539	0.0	exon_ARID1A_18a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_2	_
1308	1540	0.0	exon_ARID1A_18a.2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_3	_
1309	1541	0.0	exon_ARID1A_18a.2_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_4	_
1310	1542	0.0	exon_ARID1A_18a.2_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_5	_
1311	1543	0.0	exon_ARID1A_18a.2_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_6	_
1312	1544	0.0	exon_ARID1A_18a.2_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_18a.2_7	_
1313	1545	0.0	exon_ARID1A_19a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_19a_1	_
1314	1546	0.0	exon_ARID1A_19a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_19a_2	_
1315	1492	0.0	exon_ARID1A_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.1_1	_
1316	1493	0.0	exon_ARID1A_1a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_1	_
1317	1494	0.0	exon_ARID1A_1a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_2	_
1318	1528	0.0	exon_ARID1A_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_13a_2	_
1319	1527	0.0	exon_ARID1A_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_13a_1	_
1320	1526	0.0	exon_ARID1A_12a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_12a_2	_
1321	1472	0.0	exon_ARAF_6.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_6.1_2	_
1322	1489	0.0	exon_ARAF_15.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_15.1_2	_
1323	1490	0.0	exon_ARAF_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_16.1_1	_
1324	1491	0.0	exon_ARAF_16.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_16.1_2	_
1325	1466	0.0	exon_ARAF_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_2_1	_
1326	1467	0.0	exon_ARAF_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_3.1_1	_
1327	1468	0.0	exon_ARAF_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_4.1_1	_
1328	1469	0.0	exon_ARAF_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_5_1	_
1329	1470	0.0	exon_ARAF_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_5_2	_
1330	1471	0.0	exon_ARAF_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_6.1_1	_
1331	1473	0.0	exon_ARAF_6.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_6.2_1	_
1332	1525	0.0	exon_ARID1A_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_12a_1	_
1333	1474	0.0	exon_ARAF_6.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_6.2_2	_
1334	1475	0.0	exon_ARAF_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_7_1	_
1335	1476	0.0	exon_ARAF_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_7_2	_
1336	1477	0.0	exon_ARAF_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_8_1	_
1337	1478	0.0	exon_ARAF_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_9_1	_
1338	1479	0.0	exon_ARAF_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_9_2	_
1339	1522	0.0	exon_ARID1A_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_10a_1	_
1340	1523	0.0	exon_ARID1A_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_11a_1	_
1341	1524	0.0	exon_ARID1A_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_11a_2	_
1342	1495	0.0	exon_ARID1A_1a.2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_3	_
1343	1497	0.0	exon_ARID1A_1a.2_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_5	_
1344	1195	0.0	exon_AR_1a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.2_2	_
1345	1498	0.0	exon_ARID1A_1a.2_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_6	_
1346	1508	0.0	exon_ARID1A_3a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_3a_3	_
1347	1509	0.0	exon_ARID1A_3a_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_3a_4	_
1348	1510	0.0	exon_ARID1A_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_4a_1	_
1349	1511	0.0	exon_ARID1A_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_5a_1	_
1350	1512	0.0	exon_ARID1A_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_5a_2	_
1351	1513	0.0	exon_ARID1A_5a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_5a_3	_
1352	1514	0.0	exon_ARID1A_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_6a_1	_
1353	1515	0.0	exon_ARID1A_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_7a_1	_
1354	1516	0.0	exon_ARID1A_7a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_7a_2	_
1355	1517	0.0	exon_ARID1A_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_8a_1	_
1356	1518	0.0	exon_ARID1A_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_8a_2	_
1357	1519	0.0	exon_ARID1A_8a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_8a_3	_
1358	1520	0.0	exon_ARID1A_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_9a_1	_
1359	1521	0.0	exon_ARID1A_9a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_9a_2	_
1360	1219	0.0	exon_AR_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_10a_1	_
1361	1220	0.0	exon_AR_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_10a_2	_
1362	1221	0.0	exon_AR_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_11a_1	_
1363	1222	0.0	exon_AR_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_11a_2	_
1364	1192	0.0	exon_AR_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.1_1	_
1365	1193	0.0	exon_AR_1a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.1_2	_
1366	1194	0.0	exon_AR_1a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.2_1	_
1367	1507	0.0	exon_ARID1A_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_3a_2	_
1368	1506	0.0	exon_ARID1A_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_3a_1	_
1369	1505	0.0	exon_ARID1A_2a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_2a.1_2	_
1370	1551	0.0	exon_ARID1A_20a.2_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_11	_
1371	1499	0.0	exon_ARID1A_1a.2_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.2_7	_
1372	1500	0.0	exon_ARID1A_1a.3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.3_1	_
1373	1501	0.0	exon_ARID1A_1a.3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.3_2	_
1374	1502	0.0	exon_ARID1A_1a.3_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.3_3	_
1375	1503	0.0	exon_ARID1A_1a.3_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_1a.3_4	_
1376	1547	0.0	exon_ARID1A_20a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.1_1	_
1377	1548	0.0	exon_ARID1A_20a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.1_2	_
1378	1549	0.0	exon_ARID1A_20a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_1	_
1379	1550	0.0	exon_ARID1A_20a.2_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_10	_
1380	1552	0.0	exon_ARID1A_20a.2_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_12	_
1381	1504	0.0	exon_ARID1A_2a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_2a.1_1	_
1382	1553	0.0	exon_ARID1A_20a.2_13	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_13	_
1383	1554	0.0	exon_ARID1A_20a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_2	_
1384	1555	0.0	exon_ARID1A_20a.2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_3	_
1385	1556	0.0	exon_ARID1A_20a.2_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_4	_
1386	1557	0.0	exon_ARID1A_20a.2_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_5	_
1387	1558	0.0	exon_ARID1A_20a.2_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_6	_
1388	1559	0.0	exon_ARID1A_20a.2_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_7	_
1389	1560	0.0	exon_ARID1A_20a.2_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_8	_
1390	1561	0.0	exon_ARID1A_20a.2_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARID1A_20a.2_9	_
1391	1723	0.0	exon_EZH2_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_8.1_1	_
1392	1725	0.0	exon_EZH2_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_9_1	_
1393	2803	0.0	exon_MSH2_3a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_3a.1_3	_
1394	2805	0.0	exon_MSH2_4a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_4a.1_2	_
1395	2806	0.0	exon_MSH2_5a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_5a.1_1	_
1396	2807	0.0	exon_MSH2_5a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_5a.1_2	_
1397	2808	0.0	exon_MSH2_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_6a_1	_
1398	2809	0.0	exon_MSH2_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_6a_2	_
1399	2810	0.0	exon_MSH2_7a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_7a.1_1	_
1400	2811	0.0	exon_MSH2_7a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_7a.1_2	_
1401	2812	0.0	exon_MSH2_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_8a_1	_
1402	2813	0.0	exon_MSH2_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_9a_1	_
1403	2814	0.0	exon_MSH2_9a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_9a_2	_
1404	2764	0.0	exon_MSH6_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_10_1	_
1405	2765	0.0	exon_MSH6_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_10_2	_
1406	2766	0.0	exon_MSH6_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_11.1_1	_
1407	2767	0.0	exon_MSH6_11.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_11.1_2	_
1408	2768	0.0	exon_MSH6_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_12.1_1	_
1409	2727	0.0	exon_MSH6_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_1_1	_
1410	2728	0.0	exon_MSH6_1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_1_2	_
1411	2729	0.0	exon_MSH6_1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_1_3	_
1412	2730	0.0	exon_MSH6_2.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_2.1_1	_
1413	2731	0.0	exon_MSH6_2.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_2.1_2	_
1414	2732	0.0	exon_MSH6_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_3_1	_
1415	2804	0.0	exon_MSH2_4a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_4a.1_1	_
1416	2802	0.0	exon_MSH2_3a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_3a.1_2	_
1417	2022	0.0	exon_MAP2K1_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MAP2K1_8a_1	_
1418	2801	0.0	exon_MSH2_3a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_3a.1_1	_
1419	2817	0.0	exon_MSH2_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_11a_1	_
1420	2818	0.0	exon_MSH2_12a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_12a.1_1	_
1421	2819	0.0	exon_MSH2_12a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_12a.1_2	_
1422	2820	0.0	exon_MSH2_12a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_12a.1_3	_
1423	2821	0.0	exon_MSH2_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_13a_1	_
1424	2822	0.0	exon_MSH2_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_13a_2	_
1425	2823	0.0	exon_MSH2_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_14a_1	_
1426	2824	0.0	exon_MSH2_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_14a_2	_
1427	2825	0.0	exon_MSH2_14a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_14a_3	_
1428	2826	0.0	exon_MSH2_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_15a_1	_
1429	2827	0.0	exon_MSH2_15a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_15a_2	_
1430	2828	0.0	exon_MSH2_16a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_16a.1_1	_
1431	2829	0.0	exon_MSH2_16a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_16a.1_2	_
1432	2830	0.0	exon_MSH2_16a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_16a.1_3	_
1433	2831	0.0	exon_MSH2_16a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_16a.1_4	_
1434	2832	0.0	exon_MSH2_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_17a_1	_
1435	2833	0.0	exon_MSH2_17a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_17a_2	_
1436	2797	0.0	exon_MSH2_1a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_1a_1	_
1437	2798	0.0	exon_MSH2_1a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_1a_2	_
1438	2799	0.0	exon_MSH2_2a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_2a.1_1	_
1439	2800	0.0	exon_MSH2_2a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_2a.1_2	_
1440	2733	0.0	exon_MSH6_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_4.1_1	_
1441	2734	0.0	exon_MSH6_4.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_4.1_2	_
1442	2735	0.0	exon_MSH6_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_5.1_1	_
1443	2736	0.0	exon_MSH6_5.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_5.1_2	_
1444	2761	0.0	exon_MSH6_7_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_7_3	_
1445	2762	0.0	exon_MSH6_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_8_1	_
1446	2763	0.0	exon_MSH6_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_9_1	_
1447	2042	0.0	exon_MTOR_10a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_10a.1_1	_
1448	2043	0.0	exon_MTOR_10a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_10a.1_2	_
1449	2044	0.0	exon_MTOR_11a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_11a.1_1	_
1450	2045	0.0	exon_MTOR_11a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_11a.1_2	_
1451	2046	0.0	exon_MTOR_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_12a_1	_
1452	2047	0.0	exon_MTOR_12a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_12a_2	_
1453	2048	0.0	exon_MTOR_12a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_12a_3	_
1454	2049	0.0	exon_MTOR_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_13a_1	_
1455	2050	0.0	exon_MTOR_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_13a_2	_
1456	2051	0.0	exon_MTOR_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_14a_1	_
1457	2052	0.0	exon_MTOR_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_14a_2	_
1458	2053	0.0	exon_MTOR_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_15a_1	_
1459	2054	0.0	exon_MTOR_15a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_15a_2	_
1460	2055	0.0	exon_MTOR_16a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_16a_1	_
1461	2056	0.0	exon_MTOR_17a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_17a.1_1	_
1462	2057	0.0	exon_MTOR_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_18a_1	_
1463	2058	0.0	exon_MTOR_18a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_18a_2	_
1464	2059	0.0	exon_MTOR_19a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_19a_1	_
1465	2760	0.0	exon_MSH6_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_7_2	_
1466	2759	0.0	exon_MSH6_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_7_1	_
1467	2758	0.0	exon_MSH6_6.1_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_9	_
1468	2746	0.0	exon_MSH6_6.1_18	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_18	_
1469	2737	0.0	exon_MSH6_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_1	_
1470	2738	0.0	exon_MSH6_6.1_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_10	_
1471	2739	0.0	exon_MSH6_6.1_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_11	_
1472	2740	0.0	exon_MSH6_6.1_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_12	_
1473	2741	0.0	exon_MSH6_6.1_13	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_13	_
1474	2742	0.0	exon_MSH6_6.1_14	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_14	_
1475	2743	0.0	exon_MSH6_6.1_15	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_15	_
1476	2744	0.0	exon_MSH6_6.1_16	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_16	_
1477	2745	0.0	exon_MSH6_6.1_17	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_17	_
1478	2747	0.0	exon_MSH6_6.1_19	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_19	_
1479	2757	0.0	exon_MSH6_6.1_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_8	_
1480	2748	0.0	exon_MSH6_6.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_2	_
1481	2749	0.0	exon_MSH6_6.1_20	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_20	_
1482	2750	0.0	exon_MSH6_6.1_21	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_21	_
1483	2751	0.0	exon_MSH6_6.1_22	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_22	_
1484	2752	0.0	exon_MSH6_6.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_3	_
1485	2753	0.0	exon_MSH6_6.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_4	_
1486	2754	0.0	exon_MSH6_6.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_5	_
1487	2755	0.0	exon_MSH6_6.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_6	_
