Coverage	GC	Interval	Method	Sample
0.0	0.404958677686	snp_MSH2_rs10209369	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.383333333333	snp_MSH2_rs11125138	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	snp_MSH2_rs11684661	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	snp_MSH2_rs11684737	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	snp_MSH2_rs11886591	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_MSH2_rs3764959	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_MSH2_rs3764960	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.198347107438	snp_MSH2_rs3771272	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	snp_MSH2_rs3771275	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_MLH1_rs3774343	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	snp_MLH1_rs3774339	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.325	msi_Target092	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_MLH1_rs3774327	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	snp_BRCA2_rs206109	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	snp_BRCA2_rs206110	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	snp_BRCA2_rs206111	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	snp_BRCA2_rs206114	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	snp_BRCA2_rs206115	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	snp_BRCA2_rs206116	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	snp_BRCA2_rs206119	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	snp_BRCA2_rs206125	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	snp_BRCA2_rs206126	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	snp_BRCA2_rs206127	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_BRCA2_rs206139	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	snp_BRCA2_rs206140	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_BRCA2_rs3752451	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	snp_BRCA2_rs445909	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	snp_BRCA2_rs762891	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	snp_BRCA2_rs9534174	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	snp_MLH1_rs1558529	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	snp_MLH1_rs1860968	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	snp_MLH1_rs2286940	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_MLH1_rs3172297	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_MLH1_rs3774326	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	snp_MSH2_rs3771276	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	snp_MSH2_rs3771278	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	snp_MSH2_rs3771279	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	snp_MSH2_rs3771280	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	snp_MSH6_rs797702	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	snp_MSH6_rs960106	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	snp_PMS2_rs10249759	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	snp_PMS2_rs10252733	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	snp_PMS2_rs10951974	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_PMS2_rs11769380	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	snp_PMS2_rs12112229	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	snp_PMS2_rs12702466	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_PMS2_rs17136307	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	snp_PMS2_rs17343667	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	snp_PMS2_rs201018511	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	snp_PMS2_rs2286681	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.793388429752	snp_PMS2_rs2302335	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.258333333333	snp_PMS2_rs2429574	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	snp_PMS2_rs3735295	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	snp_PMS2_rs3779108	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	snp_PMS2_rs3779109	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.491666666667	snp_PMS2_rs62454752	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	snp_PMS2_rs62456183	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	snp_PMS2_rs6463526	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	snp_PMS2_rs6979676	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	snp_MSH6_rs797701	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_MSH6_rs797694	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	snp_MSH6_rs797689	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	snp_MSH6_rs17323768	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_MSH2_rs3821227	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	snp_MSH2_rs4583514	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	snp_MSH2_rs6544989	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.3	snp_MSH2_rs6544990	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	snp_MSH2_rs6544992	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_MSH2_rs7607076	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.375	snp_MSH6_rs10182633	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	snp_MSH6_rs10490302	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	snp_MSH6_rs12712997	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	snp_MSH6_rs2072447	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	snp_MSH6_rs797687	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	snp_MSH6_rs2348244	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	snp_MSH6_rs2710163	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	snp_MSH6_rs3136228	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.776859504132	snp_MSH6_rs3136233	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	snp_MSH6_rs3136245	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	snp_MSH6_rs3136329	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_MSH6_rs441327	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.752066115702	snp_MSH6_rs55927047	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	snp_MSH6_rs797685	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	snp_BRCA2_rs206108	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	snp_BRCA2_rs206100	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.416666666667	snp_BRCA2_rs12861790	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.366666666667	msi_Target139	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target117	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target118	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target119	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target120	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target121	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target122	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target123	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	msi_Target124	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target125	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target126	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.366666666667	msi_Target127	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target128	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target129	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target130	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target131	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	msi_Target132	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target133	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target134	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	msi_Target135	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target136	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target137	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target116	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target115	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	msi_Target114	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	msi_Target102	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target093	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target094	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	msi_Target095	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target096	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target097	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.3	msi_Target098	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target099	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.458333333333	msi_Target100	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target101	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.239669421488	msi_Target103	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	msi_Target113	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	msi_Target104	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target105	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.214876033058	msi_Target106	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	msi_Target107	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target108	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target109	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target110	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target111	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	msi_Target112	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target138	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target140	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_BRCA2_rs11571613	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target141	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.776859504132	promoter_TERT_1_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	snp_BRCA1_rs11655505	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	snp_BRCA1_rs2236762	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	snp_BRCA1_rs3092987	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs35908185	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_BRCA1_rs3950989	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	snp_BRCA1_rs4793194	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_BRCA1_rs4793197	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs67060599	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	snp_BRCA1_rs799906	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_BRCA1_rs8067269	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	snp_BRCA1_rs8070179	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	snp_BRCA1_rs8176077	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs8176103	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	snp_BRCA1_rs8176109	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	snp_BRCA1_rs8176161	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	snp_BRCA1_rs8176193	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_BRCA1_rs8176198	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	snp_BRCA1_rs8176220	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs8176296	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	snp_BRCA1_rs8176318	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	promoter_TERT_1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target164	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	msi_Target163	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target151	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	msi_Target142	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target143	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	msi_Target144	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	msi_Target145	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target146	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target147	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target148	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target149	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target150	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	msi_Target152	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target162	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	msi_Target153	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target154	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.358333333333	msi_Target155	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target156	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target157	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target158	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target159	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target160	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target161	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ROS1intron30.35_1_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ROS1intron30.35_1_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ROS1intron30.35_1_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_28_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_28_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ETV6intron4.5_28_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ETV6intron4.5_28_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_ETV6intron4.5_28_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_ETV6intron4.5_28_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_28_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_28_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_29_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ETV6intron4.5_29_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_29_11	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ETV6intron4.5_29_12	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_29_13	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_29_14	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_29_15	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_29_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ETV6intron4.5_29_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_29_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_29_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ETV6intron4.5_29_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ETV6intron4.5_29_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_29_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_28_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_27_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PDGFRA_18a.1_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_27_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_23_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.25641025641	intron_ETV6intron4.5_24_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.239669421488	intron_ETV6intron4.5_25_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ETV6intron4.5_25_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_25_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ETV6intron4.5_25_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ETV6intron4.5_25_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_25_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ETV6intron4.5_25_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_ETV6intron4.5_26_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	intron_ETV6intron4.5_26_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_27_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_ETV6intron4.5_27_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_27_11	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_ETV6intron4.5_27_12	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_27_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_27_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ETV6intron4.5_27_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_27_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ETV6intron4.5_27_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ETV6intron4.5_27_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	intron_ETV6intron4.5_29_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ETV6intron4.5_2_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_ETV6intron4.5_2_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_30_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.348214285714	intron_ETV6intron4.5_3_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_4_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_4_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_4_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_4_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_5_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	intron_ETV6intron4.5_5_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_5_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	intron_ETV6intron4.5_5_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	intron_ETV6intron4.5_5_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_5_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ETV6intron4.5_5_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_5_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.45	intron_ETV6intron4.5_5_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ETV6intron4.5_6_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
