CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	557.0	0.3535911602209945	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	560.0	0.4120879120879121	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	569.0	0.39130434782608703	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	537.0	0.36875	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	523.0	0.3504273504273504	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	502.0	0.33695652173913043	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	521.0	0.4301075268817205	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	368.0	0.4766355140186916	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	600.0	0.4248366013071895	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	544.0	0.3577981651376147	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	506.0	0.4838709677419355	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	538.0	0.4100418410041841	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	547.0	0.4534883720930232	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	535.0	0.4322033898305085	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	571.0	0.3783783783783784	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	442.0	0.3533333333333333	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	560.0	0.4150943396226415	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	405.0	0.4067796610169492	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	527.0	0.38650306748466257	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	510.0	0.3986013986013986	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	492.0	0.3448275862068966	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	495.0	0.4068965517241379	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	502.0	0.4214876033057851	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	538.0	0.43506493506493504	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	600.0	0.38235294117647056	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	572.0	0.3626373626373626	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	557.0	0.3668639053254438	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	496.0	0.4621848739495799	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	753.0	0.4117647058823529	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	571.0	0.4326241134751773	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	591.0	0.4521276595744681	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	478.0	0.38235294117647056	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	442.0	0.3497942386831276	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	456.0	0.3333333333333333	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	598.0	0.36781609195402293	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	730.0	0.5915492957746479	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	577.0	0.6791171477079796	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	368.0	0.5945945945945946	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	539.0	0.459016393442623	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	478.0	0.4382022471910113	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	574.0	0.4419889502762431	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	424.0	0.4117647058823529	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	611.0	0.3983739837398374	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	463.0	0.38235294117647056	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	553.0	0.4316546762589928	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	460.0	0.4943820224719101	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	872.0	0.3903790087463557	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	601.0	0.4946236559139785	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	609.0	0.4715909090909091	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	624.0	0.4045801526717557	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	635.0	0.4666666666666667	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	661.0	0.4793650793650794	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.35869565217391297	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	552.0	0.4024390243902439	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	629.0	0.4	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	729.0	0.4659090909090909	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	476.0	0.5254237288135594	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	704.0	0.4871794871794872	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	746.0	0.5538461538461539	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	679.0	0.5736434108527132	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	380.0	0.3690476190476191	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	477.0	0.4310344827586207	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	445.0	0.3780487804878049	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	391.0	0.3870967741935484	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	584.0	0.375	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	550.0	0.4636363636363636	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	487.0	0.38	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	620.0	0.41975308641975306	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	642.0	0.3517857142857143	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	607.0	0.3356969205834684	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	485.0	0.32	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	485.0	0.3918918918918919	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	581.0	0.3449074074074074	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	520.0	0.4408602150537633	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	515.0	0.3697916666666667	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	534.0	0.4171428571428572	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	606.0	0.4066852367688023	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	512.0	0.43125	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	475.0	0.3825503355704698	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	572.0	0.4365079365079365	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	444.0	0.3842364532019704	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	602.0	0.3333333333333333	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	537.0	0.3986013986013986	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	586.0	0.3895582329317269	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	511.0	0.423841059602649	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	568.0	0.3915171288743883	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	559.0	0.38028169014084506	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	554.0	0.3557312252964427	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	464.0	0.3716814159292036	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	435.0	0.3888888888888889	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	467.0	0.4	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	553.0	0.45378151260504207	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	504.0	0.3703703703703704	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	532.0	0.3448275862068966	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.6666666666666666	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	264.0	0.6483516483516484	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	586.0	0.6686390532544378	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	576.0	0.5140562248995983	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	588.0	0.5066666666666667	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	684.0	0.4890829694323144	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	619.0	0.478448275862069	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	659.0	0.5259259259259259	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	602.0	0.5405405405405406	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	627.0	0.5327102803738317	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	516.0	0.7115384615384616	CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	554.0	0.6890756302521008	CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.5131578947368421	CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.4864864864864865	CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.45625	CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	365.0	0.4966442953020134	CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	653.0	0.5277777777777778	CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	752.0	0.5037593984962406	CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	653.0	0.4759358288770054	CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	770.0	0.5630630630630631	CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	673.0	0.5571428571428572	CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	752.0	0.5058139534883721	CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	669.0	0.4824561403508772	CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	605.0	0.4909090909090909	CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	689.0	0.65	CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	660.0	0.4639175257731959	CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	673.0	0.6852791878172588	CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	551.0	0.7380952380952381	CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	560.0	0.7337662337662337	CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	627.0	0.7202572347266881	CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	644.0	0.4444444444444444	CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	682.0	0.6256684491978609	CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	543.0	0.42372881355932196	CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	611.0	0.4882352941176471	CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	606.0	0.6363636363636364	CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	612.0	0.47200000000000003	CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	Simplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	581.0	0.4956896551724138	CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	Simplex
