CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-wt	0.4724637681159421	NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	All Unique	2501.0
TD-seracare-wt	0.4009661835748792	NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	All Unique	2051.0
TD-seracare-wt	0.3409090909090909	NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	All Unique	2105.0
TD-seracare-wt	0.3838383838383838	NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	All Unique	2560.0
TD-seracare-wt	0.4206896551724138	NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	All Unique	2310.0
TD-seracare-wt	0.4190140845070423	NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	All Unique	2459.0
TD-seracare-wt	0.4520547945205479	NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	All Unique	2103.0
TD-seracare-wt	0.5	NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	All Unique	1762.0
TD-seracare-wt	0.4117647058823529	NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	All Unique	1875.0
TD-seracare-wt	0.3867924528301887	NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	All Unique	1956.0
TD-seracare-wt	0.4689655172413793	NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	All Unique	2370.0
TD-seracare-wt	0.4045801526717557	NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	All Unique	2125.0
TD-seracare-wt	0.4044117647058824	NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	All Unique	1989.0
TD-seracare-wt	0.4461538461538462	NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	All Unique	2631.0
TD-seracare-wt	0.3857142857142857	NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	All Unique	2181.0
TD-seracare-wt	0.5432098765432098	NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	All Unique	2278.0
TD-seracare-wt	0.4094488188976378	NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	All Unique	2053.0
TD-seracare-wt	0.4148148148148148	NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	All Unique	2332.0
TD-seracare-wt	0.3904761904761905	NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	All Unique	2444.0
TD-seracare-wt	0.4013605442176871	NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	All Unique	2072.0
TD-seracare-wt	0.4509803921568628	NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	All Unique	1889.0
TD-seracare-wt	0.4615384615384616	NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	All Unique	2720.0
TD-seracare-wt	0.5034013605442177	NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	All Unique	2725.0
TD-seracare-wt	0.3333333333333333	NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	All Unique	1826.0
TD-seracare-wt	0.3611111111111111	NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	All Unique	1953.0
TD-seracare-wt	0.4	NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	All Unique	2103.0
TD-seracare-wt	0.3888888888888889	NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	All Unique	2192.0
TD-seracare-wt	0.42696629213483145	NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	All Unique	2255.0
TD-seracare-wt	0.4280442804428044	NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	All Unique	2802.0
TD-seracare-wt	0.6176470588235294	NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	All Unique	2811.0
TD-seracare-wt	0.6368421052631579	NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	All Unique	2285.0
TD-seracare-wt	0.4608695652173913	NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	All Unique	2426.0
TD-seracare-wt	0.4207650273224044	NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	All Unique	2220.0
TD-seracare-wt	0.6	NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	All Unique	2230.0
TD-seracare-wt	0.6384180790960452	NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	All Unique	2696.0
TD-seracare-wt	0.6122448979591837	NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	All Unique	2497.0
TD-seracare-wt	0.6257668711656442	NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	All Unique	2724.0
TD-seracare-wt	0.6631578947368421	NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	All Unique	2447.0
TD-seracare-wt	0.4666666666666667	NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	All Unique	2270.0
TD-seracare-wt	0.559322033898305	NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	All Unique	2133.0
TD-seracare-wt	0.6192468619246861	NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	All Unique	2542.0
TD-seracare-wt	0.5460122699386503	NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	All Unique	2066.0
TD-seracare-wt	0.5894736842105263	NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	All Unique	2450.0
TD-seracare-wt	0.5407407407407407	NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	All Unique	2435.0
TD-seracare-wt	0.5536723163841808	NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	All Unique	2446.0
TD-seracare-wt	0.5766129032258065	NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	All Unique	2744.0
TD-seracare-wt	0.3478260869565217	NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	All Unique	1589.0
TD-seracare-wt	0.5276073619631901	NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	All Unique	2261.0
TD-seracare-wt	0.5421052631578948	NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	All Unique	2609.0
TD-seracare-wt	0.5792349726775956	NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	All Unique	2598.0
TD-seracare-wt	0.5164556962025316	PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	All Unique	2778.0
TD-seracare-wt	0.4525547445255474	PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	All Unique	2425.0
TD-seracare-wt	0.5137614678899083	PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	All Unique	2262.0
TD-seracare-wt	0.4869565217391305	PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	All Unique	2232.0
TD-seracare-wt	0.4493670886075949	PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	All Unique	2229.0
TD-seracare-wt	0.38011695906432746	PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	All Unique	2094.0
TD-seracare-wt	0.39166666666666666	PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	All Unique	1980.0
TD-seracare-wt	0.5039370078740157	PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	All Unique	2231.0
TD-seracare-wt	0.5	PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	All Unique	2181.0
TD-seracare-wt	0.5288461538461539	PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	All Unique	2136.0
TD-seracare-wt	0.4727272727272727	PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	All Unique	2127.0
TD-seracare-wt	0.4444444444444444	PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	All Unique	2236.0
TD-seracare-wt	0.3953488372093023	PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	All Unique	1226.0
TD-seracare-wt	0.3953488372093023	PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	All Unique	1597.0
TD-seracare-wt	0.4204545454545455	PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	All Unique	572.0
TD-seracare-wt	0.4180327868852459	PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	All Unique	2128.0
TD-seracare-wt	0.3890909090909091	PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	All Unique	2472.0
TD-seracare-wt	0.39325842696629215	PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	All Unique	2293.0
TD-seracare-wt	0.37383177570093457	PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	All Unique	2139.0
TD-seracare-wt	0.364	PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	All Unique	2338.0
TD-seracare-wt	0.43333333333333335	PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	All Unique	1971.0
TD-seracare-wt	0.3821656050955414	PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	All Unique	2110.0
TD-seracare-wt	0.4436619718309859	PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	All Unique	2482.0
TD-seracare-wt	0.3567567567567568	PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	All Unique	1893.0
TD-seracare-wt	0.3230769230769231	PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	All Unique	1937.0
TD-seracare-wt	0.3756906077348066	PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	All Unique	2508.0
TD-seracare-wt	0.4383561643835616	PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	All Unique	2171.0
TD-seracare-wt	0.5459459459459459	PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	All Unique	2995.0
TD-seracare-wt	0.38125	PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	All Unique	2100.0
TD-seracare-wt	0.4711316397228638	PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	All Unique	2131.0
TD-seracare-wt	0.4534883720930232	PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	All Unique	2.0
TD-seracare-wt	0.3333333333333333	PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	All Unique	1.0
TD-seracare-wt	0.5517241379310345	PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	All Unique	3.0
TD-seracare-wt	0.527027027027027	PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	All Unique	0.0
TD-seracare-wt	0.6296296296296297	PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	All Unique	2316.0
TD-seracare-wt	0.4652777777777778	PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	All Unique	1326.0
TD-seracare-wt	0.38461538461538464	PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	All Unique	1113.0
TD-seracare-wt	0.4672897196261682	PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	All Unique	1081.0
TD-seracare-wt	0.4893617021276596	PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	All Unique	2104.0
TD-seracare-wt	0.4825581395348838	PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	All Unique	2911.0
TD-seracare-wt	0.4607843137254902	PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	All Unique	2221.0
TD-seracare-wt	0.4711538461538462	PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	All Unique	2478.0
TD-seracare-wt	0.4044943820224719	PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	All Unique	1928.0
TD-seracare-wt	0.6204379562043796	POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	All Unique	2693.0
TD-seracare-wt	0.7727272727272727	POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	All Unique	1668.0
TD-seracare-wt	0.4732142857142857	POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	All Unique	2560.0
TD-seracare-wt	0.6052631578947368	PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	All Unique	2379.0
TD-seracare-wt	0.65	PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	All Unique	2289.0
TD-seracare-wt	0.3992094861660079	PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	All Unique	2696.0
TD-seracare-wt	0.34523809523809523	PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	All Unique	1651.0
TD-seracare-wt	0.59375	PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	All Unique	2546.0
TD-seracare-wt	0.4466019417475728	PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	All Unique	2189.0
TD-seracare-wt	0.6230769230769231	PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	All Unique	2644.0
TD-seracare-wt	0.4390243902439024	PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	All Unique	2548.0
TD-seracare-wt	0.5921375921375921	PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	All Unique	2656.0
TD-seracare-wt	0.4554140127388535	PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	All Unique	2285.0
TD-seracare-wt	0.5034013605442177	PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	All Unique	2458.0
TD-seracare-wt	0.5531914893617021	PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	All Unique	2588.0
TD-seracare-wt	0.5754385964912281	PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	All Unique	2352.0
TD-seracare-wt	0.5704225352112676	PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	All Unique	2406.0
TD-seracare-wt	0.7463414634146341	PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	All Unique	2598.0
TD-seracare-wt	0.6054421768707483	PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	All Unique	2433.0
TD-seracare-wt	0.5	PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	All Unique	2460.0
TD-seracare-wt	0.6602316602316602	PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	All Unique	2706.0
TD-seracare-wt	0.6617647058823529	PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	All Unique	2433.0
TD-seracare-wt	0.5279187817258884	PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	All Unique	2116.0
TD-seracare-wt	0.4690721649484536	PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	All Unique	2201.0
TD-seracare-wt	0.40540540540540543	PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	All Unique	2092.0
TD-seracare-wt	0.4166666666666667	PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	All Unique	2044.0
TD-seracare-wt	0.4975369458128079	PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	All Unique	2820.0
TD-seracare-wt	0.4761904761904762	PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	All Unique	2351.0
TD-seracare-wt	0.5394736842105263	PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	All Unique	2549.0
TD-seracare-wt	0.5367647058823529	PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	All Unique	2657.0
TD-seracare-wt	0.40963855421686746	PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	All Unique	2207.0
TD-seracare-wt	0.34831460674157305	PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	All Unique	1699.0
TD-seracare-wt	0.2857142857142857	PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	All Unique	1932.0
TD-seracare-wt	0.3958333333333333	PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	All Unique	1900.0
TD-seracare-wt	0.4032921810699589	PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	All Unique	1540.0
TD-seracare-wt	0.4041095890410959	PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	All Unique	2171.0
TD-seracare-wt	0.43859649122807015	PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	All Unique	2246.0
TD-seracare-wt	0.3406113537117904	PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	All Unique	876.0
TD-seracare-wt	0.3947368421052632	PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	All Unique	802.0
TD-seracare-wt	0.4271356783919598	PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	All Unique	2473.0
TD-seracare-wt	0.4078947368421053	RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	All Unique	2096.0
TD-seracare-wt	0.4672131147540984	RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	All Unique	2415.0
TD-seracare-wt	0.5168539325842697	RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	All Unique	2198.0
TD-seracare-wt	0.5138121546961326	RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	All Unique	2507.0
TD-seracare-wt	0.3725490196078432	RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	All Unique	2018.0
TD-seracare-wt	0.4390243902439024	RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	All Unique	2360.0
TD-seracare-wt	0.4852941176470588	RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	All Unique	2732.0
TD-seracare-wt	0.4748201438848921	RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	All Unique	2478.0
TD-seracare-wt	0.5608108108108109	RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	All Unique	2843.0
TD-seracare-wt	0.5316455696202531	RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	All Unique	2468.0
TD-seracare-wt	0.2807017543859649	RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	All Unique	2130.0
TD-seracare-wt	0.4024390243902439	RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	All Unique	2028.0
TD-seracare-wt	0.3043478260869565	RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	All Unique	1824.0
TD-seracare-wt	0.3801652892561984	RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	All Unique	2231.0
TD-seracare-wt	0.3934426229508197	RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	All Unique	1611.0
TD-seracare-wt	0.3055555555555556	RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	All Unique	864.0
TD-seracare-wt	0.3950617283950617	RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	All Unique	1325.0
TD-seracare-wt	0.3582089552238806	RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	All Unique	2273.0
TD-seracare-wt	0.3902439024390244	RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	All Unique	2142.0
TD-seracare-wt	0.4	RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	All Unique	2315.0
TD-seracare-wt	0.75177304964539	RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	All Unique	2007.0
TD-seracare-wt	0.4666666666666667	RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	All Unique	2538.0
TD-seracare-wt	0.3577981651376147	RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	All Unique	2150.0
TD-seracare-wt	0.3559322033898305	RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	All Unique	1872.0
TD-seracare-wt	0.44642857142857145	RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	All Unique	2086.0
TD-seracare-wt	0.37142857142857133	RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	All Unique	1892.0
TD-seracare-wt	0.41496598639455773	RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	All Unique	2403.0
TD-seracare-wt	0.4259259259259259	RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	All Unique	2140.0
TD-seracare-wt	0.3974358974358974	RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	All Unique	2596.0
TD-seracare-wt	0.3816793893129771	RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	All Unique	1957.0
TD-seracare-wt	0.375	RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	All Unique	1923.0
TD-seracare-wt	0.3225806451612903	RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	All Unique	2023.0
TD-seracare-wt	0.3953488372093023	RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	All Unique	1720.0
TD-seracare-wt	0.3055555555555556	RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	All Unique	1786.0
TD-seracare-wt	0.3565217391304348	RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	All Unique	1932.0
TD-seracare-wt	0.3877551020408163	RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	All Unique	2120.0
TD-seracare-wt	0.2926829268292683	RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	All Unique	1538.0
TD-seracare-wt	0.506578947368421	RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	All Unique	2245.0
TD-seracare-wt	0.5625	RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	All Unique	2876.0
TD-seracare-wt	0.6438356164383562	RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	All Unique	1572.0
TD-seracare-wt	0.5196850393700787	RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	All Unique	2519.0
TD-seracare-wt	0.4133333333333333	RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	All Unique	2145.0
TD-seracare-wt	0.5774647887323944	RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	All Unique	2576.0
TD-seracare-wt	0.5384615384615384	RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	All Unique	2226.0
TD-seracare-wt	0.5460526315789473	RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	All Unique	2595.0
TD-seracare-wt	0.5	RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	All Unique	2789.0
TD-seracare-wt	0.496	RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	All Unique	2491.0
TD-seracare-wt	0.4591836734693878	RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	All Unique	2663.0
TD-seracare-wt	0.4730538922155689	ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	All Unique	2273.0
TD-seracare-wt	0.463768115942029	ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	All Unique	2043.0
