CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-2-5per	0.2926829268292683	RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	All Unique	1998
TD-seracare-2-5per	0.506578947368421	RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	All Unique	2707
TD-seracare-2-5per	0.5625	RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	All Unique	3398
TD-seracare-2-5per	0.6438356164383562	RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	All Unique	1972
TD-seracare-2-5per	0.5196850393700787	RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	All Unique	2952
TD-seracare-2-5per	0.4133333333333333	RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	All Unique	2548
TD-seracare-2-5per	0.5774647887323944	RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	All Unique	2956
TD-seracare-2-5per	0.5384615384615384	RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	All Unique	2568
TD-seracare-2-5per	0.5460526315789473	RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	All Unique	2929
TD-seracare-2-5per	0.5	RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	All Unique	3222
TD-seracare-2-5per	0.496	RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	All Unique	3024
TD-seracare-2-5per	0.4591836734693878	RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	All Unique	3091
TD-seracare-2-5per	0.4730538922155689	ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	All Unique	2821
TD-seracare-2-5per	0.463768115942029	ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	All Unique	2512
TD-seracare-2-5per	0.4477611940298508	ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	All Unique	2820
TD-seracare-2-5per	0.4117647058823529	ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	All Unique	2284
TD-seracare-2-5per	0.4487804878048781	ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	All Unique	2656
TD-seracare-2-5per	0.4244604316546763	ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	All Unique	2678
TD-seracare-2-5per	0.375	ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	All Unique	2509
TD-seracare-2-5per	0.7321428571428571	RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	All Unique	1525
TD-seracare-2-5per	0.4672897196261682	RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	All Unique	2604
TD-seracare-2-5per	0.5657894736842105	RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	All Unique	3325
TD-seracare-2-5per	0.36585365853658536	SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	All Unique	2625
TD-seracare-2-5per	0.4327272727272728	SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	All Unique	3100
TD-seracare-2-5per	0.4733333333333333	SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	All Unique	2877
TD-seracare-2-5per	0.3761061946902655	SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	All Unique	2755
TD-seracare-2-5per	0.5944700460829493	SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	All Unique	3537
TD-seracare-2-5per	0.4682080924855491	SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	All Unique	2237
TD-seracare-2-5per	0.5734265734265734	SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	All Unique	2936
TD-seracare-2-5per	0.4953703703703704	SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	All Unique	3013
TD-seracare-2-5per	0.3715415019762846	SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	All Unique	2904
TD-seracare-2-5per	0.4134078212290503	SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	All Unique	2676
TD-seracare-2-5per	0.4117647058823529	SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	All Unique	2570
TD-seracare-2-5per	0.4792626728110599	SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	All Unique	2980
TD-seracare-2-5per	0.532258064516129	SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	All Unique	2689
TD-seracare-2-5per	0.5537190082644629	SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	All Unique	2510
TD-seracare-2-5per	0.509090909090909	SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	All Unique	2223
TD-seracare-2-5per	0.4574468085106383	SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	All Unique	2557
TD-seracare-2-5per	0.582995951417004	SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	All Unique	3018
TD-seracare-2-5per	0.5952380952380952	SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	All Unique	3461
TD-seracare-2-5per	0.6293103448275862	SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	All Unique	3516
TD-seracare-2-5per	0.6818181818181818	SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	All Unique	2598
TD-seracare-2-5per	0.308411214953271	SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	All Unique	2094
TD-seracare-2-5per	0.4358974358974359	SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	All Unique	2901
TD-seracare-2-5per	0.4772727272727273	SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	All Unique	2764
TD-seracare-2-5per	0.5277777777777778	STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	All Unique	3038
TD-seracare-2-5per	0.6156462585034014	STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	All Unique	3422
TD-seracare-2-5per	0.4090909090909091	STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	All Unique	2911
TD-seracare-2-5per	0.5851063829787234	STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	All Unique	1662
TD-seracare-2-5per	0.5985401459854015	STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	All Unique	3052
TD-seracare-2-5per	0.6808510638297872	STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	All Unique	3319
TD-seracare-2-5per	0.5757575757575758	STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	All Unique	2845
TD-seracare-2-5per	0.5967741935483871	STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	All Unique	2951
TD-seracare-2-5per	0.6145833333333334	STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	All Unique	3404
TD-seracare-2-5per	0.6868686868686869	STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	All Unique	3454
TD-seracare-2-5per	0.6696428571428571	STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	All Unique	2346
TD-seracare-2-5per	0.5981308411214953	STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	All Unique	3365
TD-seracare-2-5per	0.6303317535545023	TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	All Unique	3557
TD-seracare-2-5per	0.7717842323651453	TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	All Unique	1742
TD-seracare-2-5per	0.4127659574468085	TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	All Unique	3191
TD-seracare-2-5per	0.4	TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	All Unique	2706
TD-seracare-2-5per	0.5815217391304348	TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	All Unique	2910
TD-seracare-2-5per	0.6216216216216216	TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	All Unique	2964
TD-seracare-2-5per	0.4883720930232558	TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	All Unique	2924
TD-seracare-2-5per	0.5384615384615384	TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	All Unique	2583
TD-seracare-2-5per	0.4230769230769231	TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	All Unique	1621
TD-seracare-2-5per	0.5971731448763251	TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	All Unique	3330
TD-seracare-2-5per	0.6170212765957447	TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	All Unique	3217
TD-seracare-2-5per	0.5128205128205128	TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	All Unique	2943
TD-seracare-2-5per	0.5350877192982456	TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	All Unique	3049
TD-seracare-2-5per	0.5886524822695035	TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	All Unique	3158
TD-seracare-2-5per	0.5128205128205128	TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	All Unique	2890
TD-seracare-2-5per	0.5581395348837209	TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	All Unique	3049
TD-seracare-2-5per	0.4252873563218391	TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	All Unique	2338
TD-seracare-2-5per	0.5166666666666667	TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	All Unique	2199
TD-seracare-2-5per	0.4741379310344828	TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	All Unique	2623
TD-seracare-2-5per	0.5873015873015873	TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	All Unique	3329
TD-seracare-2-5per	0.4459459459459459	TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	All Unique	2600
TD-seracare-2-5per	0.4220183486238532	TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	All Unique	2001
TD-seracare-2-5per	0.5399644760213144	TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	All Unique	3553
TD-seracare-2-5per	0.5416666666666666	TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	All Unique	2649
TD-seracare-2-5per	0.543859649122807	TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	All Unique	3266
TD-seracare-2-5per	0.4705882352941176	TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	All Unique	3204
TD-seracare-2-5per	0.5217391304347826	TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	All Unique	3307
TD-seracare-2-5per	0.4960629921259842	TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	All Unique	3113
TD-seracare-2-5per	0.4427083333333333	TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	All Unique	2765
TD-seracare-2-5per	0.4578313253012048	TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	All Unique	3184
TD-seracare-2-5per	0.5610687022900763	TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	All Unique	3286
TD-seracare-2-5per	0.5454545454545454	TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	All Unique	2839
TD-seracare-2-5per	0.5185185185185185	TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	All Unique	2663
TD-seracare-2-5per	0.4585987261146497	TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	All Unique	2790
TD-seracare-2-5per	0.4630872483221477	TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	All Unique	3005
TD-seracare-2-5per	0.4654088050314466	TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	All Unique	2748
TD-seracare-2-5per	0.5	TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	All Unique	2557
TD-seracare-2-5per	0.4722222222222222	TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	All Unique	3239
TD-seracare-2-5per	0.5725190839694656	TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	All Unique	3057
TD-seracare-2-5per	0.5540540540540541	TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	All Unique	2842
TD-seracare-2-5per	0.5774647887323944	TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	All Unique	3522
TD-seracare-2-5per	0.5740740740740741	TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	All Unique	1626
TD-seracare-2-5per	0.5930232558139535	TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	All Unique	2259
TD-seracare-2-5per	0.575	TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	All Unique	3532
TD-seracare-2-5per	0.628099173553719	TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	All Unique	2899
TD-seracare-2-5per	0.5905511811023622	TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	All Unique	3274
TD-seracare-2-5per	0.6216216216216216	TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	All Unique	3474
TD-seracare-2-5per	0.6903225806451613	TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	All Unique	2494
TD-seracare-2-5per	0.5590551181102362	TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	All Unique	3096
TD-seracare-2-5per	0.5395683453237411	TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	All Unique	3060
TD-seracare-2-5per	0.6134020618556701	TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	All Unique	3725
TD-seracare-2-5per	0.6122448979591837	TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	All Unique	3469
TD-seracare-2-5per	0.5046728971962616	TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	All Unique	3085
TD-seracare-2-5per	0.5656565656565656	TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	All Unique	2655
TD-seracare-2-5per	0.556390977443609	TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	All Unique	3357
TD-seracare-2-5per	0.5680473372781065	TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	All Unique	3513
TD-seracare-2-5per	0.6369426751592356	TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	All Unique	3599
TD-seracare-2-5per	0.7008547008547008	TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	All Unique	3141
TD-seracare-2-5per	0.4859154929577465	TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	All Unique	3361
TD-seracare-2-5per	0.6728110599078341	TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	All Unique	3304
TD-seracare-2-5per	0.625	TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	All Unique	3514
TD-seracare-2-5per	0.6027397260273972	TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	All Unique	3442
TD-seracare-2-5per	0.6587301587301587	TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	All Unique	3383
TD-seracare-2-5per	0.6666666666666666	TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	All Unique	3542
TD-seracare-2-5per	0.525	TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	All Unique	2971
TD-seracare-2-5per	0.5670103092783505	TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	All Unique	3163
TD-seracare-2-5per	0.6073298429319371	TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	All Unique	3307
TD-seracare-2-5per	0.5694444444444444	TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	All Unique	2970
TD-seracare-2-5per	0.5783132530120482	TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	All Unique	2931
TD-seracare-2-5per	0.4505494505494506	TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	All Unique	2892
TD-seracare-2-5per	0.625	TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	All Unique	2223
TD-seracare-2-5per	0.6310679611650486	TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	All Unique	2724
TD-seracare-2-5per	0.6272189349112426	TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	All Unique	3246
TD-seracare-2-5per	0.6956521739130435	TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	All Unique	2908
TD-seracare-2-5per	0.5302013422818792	TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	All Unique	2705
TD-seracare-2-5per	0.4836065573770492	TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	All Unique	3352
TD-seracare-2-5per	0.5849056603773585	TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	All Unique	2848
TD-seracare-2-5per	0.6153846153846154	TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	All Unique	3660
TD-seracare-2-5per	0.6025641025641025	TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	All Unique	2546
TD-seracare-2-5per	0.43478260869565216	U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	All Unique	2954
TD-seracare-2-5per	0.7151162790697675	VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	All Unique	3177
TD-seracare-2-5per	0.4645669291338583	VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	All Unique	2031
TD-seracare-2-5per	0.5245901639344263	VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	All Unique	3377
TD-seracare-2-5per	0.3478260869565217	XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	All Unique	2796
TD-seracare-5per	0.5789473684210527	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	All Unique	2960
TD-seracare-5per	0.593607305936073	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	All Unique	2539
TD-seracare-5per	0.5978260869565217	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	All Unique	2989
TD-seracare-5per	0.5789473684210527	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	All Unique	2609
TD-seracare-5per	0.5441176470588235	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	All Unique	2455
TD-seracare-5per	0.6285714285714286	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	All Unique	2627
TD-seracare-5per	0.6027397260273972	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	All Unique	2497
TD-seracare-5per	0.6076923076923076	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	All Unique	2514
TD-seracare-5per	0.5706806282722513	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	All Unique	2683
TD-seracare-5per	0.631578947368421	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	All Unique	2648
TD-seracare-5per	0.5217391304347826	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	All Unique	2567
TD-seracare-5per	0.6119402985074627	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	All Unique	2951
TD-seracare-5per	0.5882352941176471	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	All Unique	2634
TD-seracare-5per	0.5567010309278351	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	All Unique	2738
TD-seracare-5per	0.5	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	All Unique	2457
TD-seracare-5per	0.5251798561151079	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	All Unique	2751
TD-seracare-5per	0.4842105263157895	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	All Unique	2402
TD-seracare-5per	0.5576102418207681	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	All Unique	2857
TD-seracare-5per	0.5378787878787878	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	All Unique	2688
TD-seracare-5per	0.4830287206266319	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	All Unique	2766
TD-seracare-5per	0.41	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	All Unique	1322
TD-seracare-5per	0.4236111111111111	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	All Unique	2557
TD-seracare-5per	0.4634146341463415	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	All Unique	2503
TD-seracare-5per	0.3801652892561984	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	All Unique	2566
TD-seracare-5per	0.4292237442922374	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	All Unique	2603
TD-seracare-5per	0.4069626026147765	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	All Unique	3130
TD-seracare-5per	0.3956834532374101	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	All Unique	2620
TD-seracare-5per	0.3595505617977528	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	All Unique	2031
TD-seracare-5per	0.4320388349514563	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	All Unique	2504
TD-seracare-5per	0.34513274336283184	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	All Unique	2174
TD-seracare-5per	0.42372881355932196	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	All Unique	2083
TD-seracare-5per	0.4318181818181818	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	All Unique	1878
TD-seracare-5per	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	All Unique	2096
TD-seracare-5per	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	All Unique	2423
TD-seracare-5per	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	All Unique	1454
TD-seracare-5per	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	All Unique	1342
