coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2570.0	exon_SMAD4_4_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	4_1
2848.0	exon_SMAD4_5_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	5_1
2980.0	exon_SMAD4_5_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	5_2
2646.0	exon_SMAD4_6_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	6_1
2689.0	exon_SMAD4_6_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	6_2
2510.0	exon_SMAD4_7_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	7_1
2223.0	exon_SMAD4_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	8_1
2557.0	exon_SMAD4_9_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	9_1
2551.0	exon_SMAD4_9_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	9_2
3017.0	exon_SMARCA4_21a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	21a_1
3018.0	exon_SMARCA4_21a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	21a_2
2628.0	exon_SMARCA4_21a_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	21a_3
3461.0	exon_SMARCA4_27a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	27a_1
3434.0	exon_SMARCA4_27a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	27a_2
3346.0	exon_SMARCA4_28a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	28a_1
3516.0	exon_SMARCA4_28a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCA4	28a_2
2667.0	exon_SMARCB1_9_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMARCB1	9_1
1543.0	exon_SOS1_5_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SOS1	5_1
2094.0	exon_SOS1_5_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SOS1	5_2
2817.0	exon_SPOP_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SPOP	8_1
2901.0	exon_SPOP_8_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SPOP	8_2
2764.0	exon_SPOP_9_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SPOP	9_1
2708.0	exon_SPOP_9_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SPOP	9_2
3068.0	exon_STAT3_20_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STAT3	20_1
3060.0	exon_STAT3_20_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STAT3	20_2
3454.0	exon_STK11_10a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	10a.1_1
2990.0	exon_STK11_10a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	10a.1_2
3165.0	exon_STK11_1a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	1a.1_1
3344.0	exon_STK11_1a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	1a.1_2
3422.0	exon_STK11_1a.1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	1a.1_3
2911.0	exon_STK11_2a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	2a_1
1662.0	exon_STK11_3a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	3a.1_1
2752.0	exon_STK11_4a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	4a_1
3263.0	exon_STK11_4a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	4a_2
3325.0	exon_STK11_5a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	5a_1
2924.0	exon_STK11_5a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	5a_2
2727.0	exon_STK11_6a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	6a_1
2845.0	exon_STK11_6a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	6a_2
2952.0	exon_STK11_7a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	7a_1
3404.0	exon_STK11_8a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	8a_1
3013.0	exon_STK11_8a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	8a_2
3454.0	exon_STK11_9a.2_8	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK11	9a.2_8
2835.0	exon_STK19_2_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK19	2_3
3298.0	exon_STK19_2_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK19	2_4
3365.0	exon_STK19_2_5	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	STK19	2_5
3373.0	exon_TCF7L2_20_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TCF7L2	20_1
3557.0	exon_TCF7L2_20_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TCF7L2	20_2
3348.0	exon_TCF7L2_20_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TCF7L2	20_3
3322.0	exon_TCF7L2_20_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TCF7L2	20_4
3191.0	exon_TGFBR1_4_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TGFBR1	4_1
3183.0	exon_TGFBR1_4_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TGFBR1	4_2
2536.0	exon_TGFBR1_9.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TGFBR1	9.1_1
2717.0	exon_TGFBR1_9.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TGFBR1	9.1_2
2910.0	exon_TGFBR2_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TGFBR2	8_1
2715.0	exon_TGFBR2_8_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TGFBR2	8_2
2964.0	exon_TP53_10_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	10_1
2924.0	exon_TP53_11_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	11_1
2583.0	exon_TP53_2.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	2.1_1
1621.0	exon_TP53_2.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	2.1_2
3239.0	exon_TP53_3_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	3_1
3330.0	exon_TP53_3_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	3_2
2917.0	exon_TP53_3_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	3_3
3217.0	exon_TP53_4.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	4.1_2
3028.0	exon_TP53_4.1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	4.1_3
2945.0	exon_TP53_5_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	5_1
3049.0	exon_TP53_6.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	6.1_1
2844.0	exon_TP53_7_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	7_1
3199.0	exon_TP53_7_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	7_2
3146.0	exon_TP53_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	8_1
2687.0	exon_TP53_9.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	9.1_1
2338.0	exon_TP63_11.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	11.1_1
3049.0	exon_TP63_17_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	17_1
3041.0	exon_TP63_17_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	17_2
2830.0	exon_TP63_17_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	17_3
3239.0	exon_TSC1_10_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	10_1
3203.0	exon_TSC1_10_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	10_2
2199.0	exon_TSC1_11.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	11.1_1
2623.0	exon_TSC1_12_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	12_1
3329.0	exon_TSC1_13_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	13_1
3309.0	exon_TSC1_13_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	13_2
2600.0	exon_TSC1_14.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	14.1_1
2001.0	exon_TSC1_15_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	15_1
3471.0	exon_TSC1_16_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_1
3553.0	exon_TSC1_16_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_2
3356.0	exon_TSC1_16_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_3
3296.0	exon_TSC1_16_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_4
3331.0	exon_TSC1_16_5	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_5
2649.0	exon_TSC1_17_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	17_1
3085.0	exon_TSC1_18_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	18_1
3266.0	exon_TSC1_18_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	18_2
3057.0	exon_TSC1_19_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	19_1
3204.0	exon_TSC1_19_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	19_2
3307.0	exon_TSC1_20.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	20.1_1
3052.0	exon_TSC1_21_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	21_1
3113.0	exon_TSC1_21_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	21_2
2608.0	exon_TSC1_22.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	22.1_1
2765.0	exon_TSC1_22.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	22.1_2
2920.0	exon_TSC1_23.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	23.1_1
3186.0	exon_TSC1_23.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	23.1_2
3151.0	exon_TSC1_24.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_1
3286.0	exon_TSC1_24.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_2
3211.0	exon_TSC1_24.1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_3
3120.0	exon_TSC1_24.1_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_4
2972.0	exon_TSC1_24.1_5	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_5
2762.0	exon_TSC1_4_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	4_1
2839.0	exon_TSC1_4_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	4_2
2663.0	exon_TSC1_5_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	5_1
2776.0	exon_TSC1_6_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	6_1
2790.0	exon_TSC1_6_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	6_2
3005.0	exon_TSC1_7_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	7_1
2874.0	exon_TSC1_7_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	7_2
2515.0	exon_TSC1_8.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	8.1_1
2748.0	exon_TSC1_8.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	8.1_2
2557.0	exon_TSC1_9.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	9.1_1
3254.0	exon_TSC2_10_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	10_1
3020.0	exon_TSC2_10_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	10_2
2780.0	exon_TSC2_11_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	11_1
3009.0	exon_TSC2_11_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	11_2
3574.0	exon_TSC2_12_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	12_1
3164.0	exon_TSC2_12_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	12_2
1626.0	exon_TSC2_13.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	13.1_1
2259.0	exon_TSC2_14_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	14_1
3532.0	exon_TSC2_15_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	15_1
3437.0	exon_TSC2_15_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	15_2
2899.0	exon_TSC2_16.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	16.1_1
3368.0	exon_TSC2_17_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	17_1
3215.0	exon_TSC2_17_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	17_2
3474.0	exon_TSC2_18_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	18_1
2494.0	exon_TSC2_19_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	19_1
2032.0	exon_TSC2_19_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	19_2
3169.0	exon_TSC2_20_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	20_1
3036.0	exon_TSC2_20_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	20_2
3132.0	exon_TSC2_21_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	21_1
2932.0	exon_TSC2_21_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	21_2
3608.0	exon_TSC2_22_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	22_1
3725.0	exon_TSC2_22_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	22_2
3469.0	exon_TSC2_23_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	23_1
3085.0	exon_TSC2_24_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	24_1
2691.0	exon_TSC2_24_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	24_2
2655.0	exon_TSC2_25_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	25_1
3102.0	exon_TSC2_26_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	26_1
3380.0	exon_TSC2_26_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	26_2
3506.0	exon_TSC2_27_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	27_1
3513.0	exon_TSC2_27_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	27_2
3599.0	exon_TSC2_28_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	28_1
3558.0	exon_TSC2_28_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	28_2
3141.0	exon_TSC2_29_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	29_1
3361.0	exon_TSC2_2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	2_1
3346.0	exon_TSC2_2_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	2_2
2892.0	exon_TSC2_3.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	3.1_1
3056.0	exon_TSC2_30.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	30.1_1
3304.0	exon_TSC2_30.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	30.1_2
3514.0	exon_TSC2_31_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	31_1
2819.0	exon_TSC2_31_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	31_2
3442.0	exon_TSC2_32_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	32_1
3411.0	exon_TSC2_33_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	33_1
3375.0	exon_TSC2_33_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	33_2
3367.0	exon_TSC2_34_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_1
3447.0	exon_TSC2_34_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_2
3542.0	exon_TSC2_34_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_3
3515.0	exon_TSC2_34_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_4
3056.0	exon_TSC2_34_5	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_5
2971.0	exon_TSC2_35_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	35_1
3163.0	exon_TSC2_36_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	36_1
3307.0	exon_TSC2_37_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	37_1
2401.0	exon_TSC2_37_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	37_2
2959.0	exon_TSC2_38_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	38_1
2970.0	exon_TSC2_38_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	38_2
2931.0	exon_TSC2_39_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	39_1
2908.0	exon_TSC2_4.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	4.1_1
2290.0	exon_TSC2_40_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	40_1
2724.0	exon_TSC2_41_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	41_1
3155.0	exon_TSC2_42_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	42_1
3246.0	exon_TSC2_42_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	42_2
2880.0	exon_TSC2_5_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	5_1
2077.0	exon_TSC2_5_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	5_2
3352.0	exon_TSC2_6.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	6.1_1
2848.0	exon_TSC2_7.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	7.1_1
3660.0	exon_TSC2_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	8_1
3534.0	exon_TSC2_8_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	8_2
2546.0	exon_TSC2_9_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	9_1
2954.0	exon_U2AF1_3_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	U2AF1	3_1
3074.0	exon_VHL_1.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	1.1_1
3177.0	exon_VHL_1.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	1.1_2
2909.0	exon_VHL_1.1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	1.1_3
1749.0	exon_VHL_2.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	2.1_1
2072.0	exon_VHL_2.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	2.1_2
3268.0	exon_VHL_3_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	3_1
3377.0	exon_VHL_3_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	3_2
2784.0	exon_XPO1_17_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	XPO1	17_1
2796.0	exon_XPO1_17_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	XPO1	17_2
2641.0	exon_AKT1_10a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	10a.1_1
2497.0	exon_AKT1_11a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	11a_1
