CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4710743801652893	exon_APC_13a_2	Simplex	686.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5454545454545454	exon_APC_13a_3	Simplex	648.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_13a_4	Simplex	631.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	exon_APC_14a_1	Simplex	347.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	exon_APC_15a_1	Simplex	606.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	exon_APC_15a_2	Simplex	628.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_16a.1_1	Simplex	688.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_17a.1_1	Simplex	571.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_17a.1_1_r1	Simplex	571.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_18a_1	Simplex	675.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4297520661157025	exon_APC_18a_2	Simplex	615.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	exon_APC_19a.1_1	Simplex	634.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	exon_APC_19a.1_10	Simplex	607.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	exon_APC_19a.1_11	Simplex	671.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	exon_APC_19a.1_12	Simplex	701.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	exon_APC_19a.1_13	Simplex	718.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	exon_APC_19a.1_14	Simplex	730.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4710743801652893	exon_APC_19a.1_15	Simplex	740.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	exon_APC_19a.1_16	Simplex	697.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_19a.1_17	Simplex	714.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4710743801652893	exon_APC_19a.1_18	Simplex	662.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	exon_APC_19a.1_19	Simplex	655.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_19a.1_2	Simplex	696.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4958677685950413	exon_APC_19a.1_20	Simplex	663.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_19a.1_21	Simplex	702.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	exon_APC_19a.1_22	Simplex	702.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	exon_APC_19a.1_23	Simplex	672.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	exon_APC_19a.1_24	Simplex	665.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4710743801652893	exon_APC_19a.1_25	Simplex	653.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	exon_APC_19a.1_26	Simplex	702.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	exon_APC_19a.1_27	Simplex	695.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_19a.1_28	Simplex	701.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	exon_APC_19a.1_29	Simplex	649.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_APC_19a.1_3	Simplex	684.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	exon_APC_19a.1_30	Simplex	619.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	exon_APC_19a.1_31	Simplex	584.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4297520661157025	exon_APC_19a.1_32	Simplex	747.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	exon_APC_19a.1_33	Simplex	750.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_19a.1_34	Simplex	732.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	exon_APC_19a.1_35	Simplex	689.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	exon_APC_19a.1_36	Simplex	656.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_19a.1_37	Simplex	662.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	exon_APC_19a.1_38	Simplex	637.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	exon_APC_19a.1_39	Simplex	737.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	exon_APC_19a.1_4	Simplex	695.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	exon_APC_19a.1_40	Simplex	734.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5206611570247934	exon_APC_19a.1_41	Simplex	555.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4710743801652893	exon_APC_19a.1_42	Simplex	605.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	exon_APC_19a.1_43	Simplex	620.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	exon_APC_19a.1_44	Simplex	707.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.371900826446281	exon_APC_19a.1_45	Simplex	759.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_APC_19a.1_46	Simplex	764.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	exon_APC_19a.1_47	Simplex	696.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	exon_APC_19a.1_48	Simplex	657.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	exon_APC_19a.1_49	Simplex	705.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	exon_APC_19a.1_5	Simplex	701.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	exon_APC_19a.1_50	Simplex	712.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_APC_19a.1_51	Simplex	706.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	exon_APC_19a.1_52	Simplex	658.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4297520661157025	exon_APC_19a.1_53	Simplex	709.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5041322314049587	exon_APC_19a.1_54	Simplex	725.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4297520661157025	exon_APC_19a.1_55	Simplex	659.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.487603305785124	exon_APC_19a.1_6	Simplex	736.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_APC_19a.1_7	Simplex	734.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	exon_APC_19a.1_8	Simplex	675.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_19a.1_9	Simplex	655.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6694214876033058	exon_APC_1a.1_1	Simplex	560.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7024793388429752	exon_APC_1a.1_2	Simplex	627.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.371900826446281	exon_APC_4a_1	Simplex	643.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	exon_APC_4a_2	Simplex	722.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2644628099173554	exon_APC_5a_1	Simplex	719.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.32231404958677684	exon_APC_6a_1	Simplex	580.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4049586776859504	exon_APC_7a_1	Simplex	577.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_APC_7a_2	Simplex	602.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	exon_APC_8a_1	Simplex	521.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	exon_APC_9a_1	Simplex	505.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ARAF_10_1	Simplex	231.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6198347107438017	exon_ARAF_10_2	Simplex	308.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5867768595041323	exon_ARAF_11_1	Simplex	314.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6694214876033058	exon_ARAF_11_2	Simplex	297.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5867768595041323	exon_ARAF_12_1	Simplex	268.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_ARAF_13_1	Simplex	322.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ARAF_14_1	Simplex	376.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ARAF_14_2	Simplex	369.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6115702479338843	exon_ARAF_15.1_1	Simplex	342.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6694214876033058	exon_ARAF_15.1_2	Simplex	338.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.628099173553719	exon_ARAF_16.1_1	Simplex	339.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6776859504132231	exon_ARAF_16.1_2	Simplex	323.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6363636363636364	exon_ARAF_7_1	Simplex	348.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.628099173553719	exon_ARAF_7_2	Simplex	362.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4958677685950413	exon_ARID1A_10a_1	Simplex	633.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.487603305785124	exon_ARID1A_11a_1	Simplex	720.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5454545454545454	exon_ARID1A_11a_2	Simplex	758.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_ARID1A_12a_1	Simplex	755.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5454545454545454	exon_ARID1A_12a_2	Simplex	739.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5206611570247934	exon_ARID1A_13a_1	Simplex	674.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5537190082644629	exon_ARID1A_13a_2	Simplex	666.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	exon_ARID1A_14a_1	Simplex	686.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	exon_ARID1A_14a_2	Simplex	672.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5867768595041323	exon_ARID1A_15a_1	Simplex	673.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_ARID1A_15a_2	Simplex	686.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5537190082644629	exon_ARID1A_16a.1_1	Simplex	714.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6198347107438017	exon_ARID1A_16a.1_2	Simplex	750.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5371900826446281	exon_ARID1A_17a.1_1	Simplex	726.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4958677685950413	exon_ARID1A_18a.1_1	Simplex	705.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6583333333333333	exon_ARID1A_18a.1_2	Simplex	731.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_ARID1A_18a.2_1	Simplex	728.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5619834710743802	exon_ARID1A_18a.2_2	Simplex	713.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ARID1A_18a.2_3	Simplex	632.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6446280991735537	exon_ARID1A_18a.2_4	Simplex	493.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5702479338842975	exon_ARID1A_18a.2_5	Simplex	680.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6115702479338843	exon_ARID1A_18a.2_6	Simplex	752.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.487603305785124	exon_ARID1A_18a.2_7	Simplex	741.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ARID1A_19a_1	Simplex	653.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4545454545454545	exon_ARID1A_19a_2	Simplex	676.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.775	exon_ARID1A_1a.1_1	Simplex	345.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.775	exon_ARID1A_1a.1_1_r1	Simplex	345.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7851239669421488	exon_ARID1A_1a.2_1	Simplex	448.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7851239669421488	exon_ARID1A_1a.2_1_r1	Simplex	448.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7603305785123967	exon_ARID1A_1a.2_2	Simplex	519.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7685950413223142	exon_ARID1A_1a.2_3	Simplex	551.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7685950413223142	exon_ARID1A_1a.2_3_r1	Simplex	551.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7933884297520661	exon_ARID1A_1a.2_4	Simplex	513.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7520661157024794	exon_ARID1A_1a.2_5	Simplex	526.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7107438016528925	exon_ARID1A_1a.2_6	Simplex	666.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.8067226890756303	exon_ARID1A_1a.2_7	Simplex	651.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7355371900826446	exon_ARID1A_1a.3_1	Simplex	550.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7685950413223142	exon_ARID1A_1a.3_2	Simplex	531.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7933884297520661	exon_ARID1A_1a.3_3	Simplex	400.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7603305785123967	exon_ARID1A_1a.3_4	Simplex	366.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_ARID1A_20a.1_1	Simplex	694.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5	exon_ARID1A_20a.1_2	Simplex	727.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	exon_ARID1A_20a.2_1	Simplex	720.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ARID1A_20a.2_10	Simplex	645.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6198347107438017	exon_ARID1A_20a.2_11	Simplex	719.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_ARID1A_20a.2_12	Simplex	668.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5123966942148761	exon_ARID1A_20a.2_13	Simplex	630.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5702479338842975	exon_ARID1A_20a.2_2	Simplex	709.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6446280991735537	exon_ARID1A_20a.2_3	Simplex	704.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5041322314049587	exon_ARID1A_20a.2_4	Simplex	764.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5454545454545454	exon_ARID1A_20a.2_5	Simplex	809.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5371900826446281	exon_ARID1A_20a.2_6	Simplex	729.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5537190082644629	exon_ARID1A_20a.2_7	Simplex	711.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ARID1A_20a.2_8	Simplex	740.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_ARID1A_20a.2_9	Simplex	677.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5371900826446281	exon_ARID1A_2a.1_1	Simplex	688.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5371900826446281	exon_ARID1A_2a.1_1_r1	Simplex	688.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6363636363636364	exon_ARID1A_2a.1_2	Simplex	688.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5289256198347108	exon_ARID1A_3a_1	Simplex	768.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6115702479338843	exon_ARID1A_3a_2	Simplex	825.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6446280991735537	exon_ARID1A_3a_3	Simplex	813.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6198347107438017	exon_ARID1A_3a_4	Simplex	757.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5206611570247934	exon_ARID1A_4a_1	Simplex	652.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	exon_ARID1A_5a_1	Simplex	635.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ARID1A_5a_2	Simplex	599.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ARID1A_5a_3	Simplex	648.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5702479338842975	exon_ARID1A_6a_1	Simplex	620.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5702479338842975	exon_ARID1A_6a_1_r1	Simplex	620.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5289256198347108	exon_ARID1A_7a_1	Simplex	637.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5619834710743802	exon_ARID1A_7a_2	Simplex	622.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5867768595041323	exon_ARID1A_8a_1	Simplex	511.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5867768595041323	exon_ARID1A_8a_2	Simplex	614.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5619834710743802	exon_ARID1A_8a_3	Simplex	668.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.487603305785124	exon_ARID1A_9a_1	Simplex	534.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4793388429752066	exon_ARID1A_9a_2	Simplex	668.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	exon_ARID2_8a_1	Simplex	597.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	exon_ARID2_8a_2	Simplex	654.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	exon_ARID2_8a_3	Simplex	626.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_AR_10a_1	Simplex	328.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5123966942148761	exon_AR_10a_2	Simplex	345.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	exon_AR_11a_1	Simplex	370.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5206611570247934	exon_AR_11a_2	Simplex	369.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_AR_1a.1_1	Simplex	314.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.675	exon_AR_1a.1_2	Simplex	317.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.628099173553719	exon_AR_1a.2_1	Simplex	282.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7107438016528925	exon_AR_1a.2_2	Simplex	284.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_AR_1a.2_3	Simplex	276.0
