CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	651.0	0.4462809917355372	exon_CTCF_6_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	512.0	0.33884297520661155	exon_CTNNB1_12_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	580.0	0.4297520661157025	exon_CTNNB1_12_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	638.0	0.4132231404958678	exon_CTNNB1_13_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	628.0	0.487603305785124	exon_CTNNB1_8_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	631.0	0.4793388429752066	exon_CTNNB1_8_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	657.0	0.4297520661157025	exon_DICER1_28_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	653.0	0.4545454545454545	exon_DICER1_28_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	590.0	0.4297520661157025	exon_DIS3_11_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	707.0	0.5950413223140496	exon_DNMT3A_28a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	611.0	0.5289256198347108	exon_DNMT3A_28a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.5454545454545454	exon_EGFR_16_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	611.0	0.5371900826446281	exon_EGFR_16_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	815.0	0.5537190082644629	exon_EGFR_22_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	747.0	0.5867768595041323	exon_EGFR_22_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	852.0	0.4462809917355372	exon_EGFR_23_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	695.0	0.6528925619834711	exon_EGFR_24_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	687.0	0.5454545454545454	exon_EGFR_24_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	588.0	0.5702479338842975	exon_EGFR_25_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	715.0	0.5041322314049587	exon_EGFR_25_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	756.0	0.4628099173553719	exon_EGFR_26_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	802.0	0.5041322314049587	exon_EGFR_27.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	804.0	0.5371900826446281	exon_EGFR_27.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	709.0	0.5123966942148761	exon_EGFR_28_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	587.0	0.4380165289256198	exon_EGFR_4_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	629.0	0.4628099173553719	exon_EGFR_4_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	714.0	0.6611570247933884	exon_EGFR_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	692.0	0.5867768595041323	exon_EGFR_8_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	639.0	0.5867768595041323	exon_EGFR_8_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	211.0	0.6859504132231405	exon_EIF1AX_1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	254.0	0.3471074380165289	exon_EIF1AX_2.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	651.0	0.3471074380165289	exon_EP300_26a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	586.0	0.4049586776859504	exon_EP300_27a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	553.0	0.4793388429752066	exon_EP300_27a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1385.0	0.6033057851239669	exon_ERBB2_12a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1499.0	0.5537190082644629	exon_ERBB2_12a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1548.0	0.5702479338842975	exon_ERBB2_13a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1603.0	0.6363636363636364	exon_ERBB2_13a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1332.0	0.628099173553719	exon_ERBB2_22a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1503.0	0.6528925619834711	exon_ERBB2_22a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1443.0	0.7107438016528925	exon_ERBB2_23a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1234.0	0.6446280991735537	exon_ERBB2_23a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1186.0	0.487603305785124	exon_ERBB2_24a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1530.0	0.5950413223140496	exon_ERBB2_25a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1538.0	0.5785123966942148	exon_ERBB2_25a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1465.0	0.6115702479338843	exon_ERBB2_26a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1560.0	0.5619834710743802	exon_ERBB2_26a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1317.0	0.6033057851239669	exon_ERBB2_27a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1543.0	0.5867768595041323	exon_ERBB2_28a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1421.0	0.6198347107438017	exon_ERBB2_28a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1724.0	0.5867768595041323	exon_ERBB2_29a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.5123966942148761	exon_ERBB3_18a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	661.0	0.5041322314049587	exon_ERBB3_18a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	694.0	0.4628099173553719	exon_ERBB3_19a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	756.0	0.4958677685950413	exon_ERBB3_20a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	798.0	0.5619834710743802	exon_ERBB3_20a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	614.0	0.4710743801652893	exon_ERBB3_21a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	632.0	0.5537190082644629	exon_ERBB3_21a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	781.0	0.4710743801652893	exon_ERBB3_22a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	610.0	0.5123966942148761	exon_ERBB3_23a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	490.0	0.4710743801652893	exon_ERBB3_23a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	679.0	0.4793388429752066	exon_ERBB3_24a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	863.0	0.3884297520661157	exon_ERBB3_3a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	863.0	0.5206611570247934	exon_ERBB3_3a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	784.0	0.5950413223140496	exon_ERBB3_3a.1_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	757.0	0.5702479338842975	exon_ERBB3_3a.1_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	576.0	0.5867768595041323	exon_ERBB3_6a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	633.0	0.5206611570247934	exon_ERBB3_7a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	615.0	0.4710743801652893	exon_ERBB3_7a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	722.0	0.4793388429752066	exon_ERBB3_8a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	814.0	0.5702479338842975	exon_ERBB3_9a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	813.0	0.5454545454545454	exon_ERBB3_9a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	722.0	0.6198347107438017	exon_ERCC2_15.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	796.0	0.6115702479338843	exon_ERCC2_17_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	773.0	0.6363636363636364	exon_ERCC2_17_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	545.0	0.6528925619834711	exon_ERCC2_19_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	482.0	0.743801652892562	exon_ERCC2_1_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	497.0	0.6528925619834711	exon_ERCC2_1_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	640.0	0.6198347107438017	exon_ERCC2_20_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	727.0	0.5867768595041323	exon_ERCC2_21_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	712.0	0.6528925619834711	exon_ERCC2_21_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	555.0	0.6198347107438017	exon_ERCC2_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	590.0	0.6776859504132231	exon_ERCC2_7_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	693.0	0.6611570247933884	exon_ERCC2_8_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	597.0	0.35537190082644626	exon_ESR1_10.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.371900826446281	exon_ESR1_10.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	830.0	0.4958677685950413	exon_ESR1_11.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	799.0	0.6363636363636364	exon_ESR1_11.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	736.0	0.5867768595041323	exon_ESR1_12_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	731.0	0.5785123966942148	exon_ESR1_12_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	624.0	0.4297520661157025	exon_ESR1_9_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	658.0	0.5041322314049587	exon_ESR1_9_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	675.0	0.4297520661157025	exon_EZH2_18_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	677.0	0.33884297520661155	exon_FBXW7_10_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	684.0	0.32231404958677684	exon_FBXW7_10_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	411.0	0.4049586776859504	exon_FBXW7_11.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	643.0	0.32231404958677684	exon_FBXW7_11.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	685.0	0.3471074380165289	exon_FBXW7_12_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	690.0	0.4049586776859504	exon_FBXW7_12_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	602.0	0.39669421487603307	exon_FBXW7_13_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	548.0	0.3884297520661157	exon_FBXW7_14_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	562.0	0.4132231404958678	exon_FBXW7_14_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	671.0	0.4710743801652893	exon_FBXW7_15.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	687.0	0.4380165289256198	exon_FBXW7_15.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	655.0	0.4462809917355372	exon_FBXW7_16_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	632.0	0.3801652892561984	exon_FBXW7_16_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	628.0	0.3636363636363637	exon_FBXW7_17_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	965.0	0.4545454545454545	exon_FBXW7_4.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	729.0	0.3305785123966942	exon_FBXW7_4.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	820.0	0.4297520661157025	exon_FBXW7_4.2_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	925.0	0.4132231404958678	exon_FBXW7_4.2_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	662.0	0.4132231404958678	exon_FBXW7_4.3_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	717.0	0.5166666666666667	exon_FBXW7_4.3_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	485.0	0.3884297520661157	exon_FBXW7_5_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	555.0	0.4132231404958678	exon_FBXW7_5_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	625.0	0.4793388429752066	exon_FBXW7_6_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.4710743801652893	exon_FBXW7_6_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	622.0	0.3636363636363637	exon_FBXW7_6_5	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	523.0	0.3305785123966942	exon_FBXW7_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	831.0	0.4628099173553719	exon_FBXW7_9.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	749.0	0.39669421487603307	exon_FBXW7_9.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	639.0	0.5537190082644629	exon_FGFR1_14a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	706.0	0.4793388429752066	exon_FGFR1_14a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	772.0	0.4958677685950413	exon_FGFR1_15a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	546.0	0.6198347107438017	exon_FGFR1_16a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	547.0	0.6363636363636364	exon_FGFR1_16a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	752.0	0.5454545454545454	exon_FGFR1_17a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	791.0	0.5702479338842975	exon_FGFR1_17a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	770.0	0.5371900826446281	exon_FGFR1_18a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	763.0	0.6363636363636364	exon_FGFR1_19a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	710.0	0.5950413223140496	exon_FGFR1_19a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	825.0	0.6033057851239669	exon_FGFR1_20a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	708.0	0.6363636363636364	exon_FGFR1_21a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	624.0	0.6859504132231405	exon_FGFR1_21a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	667.0	0.4710743801652893	exon_FGFR2_11a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	672.0	0.5123966942148761	exon_FGFR2_11a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	550.0	0.5289256198347108	exon_FGFR2_13a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	566.0	0.5867768595041323	exon_FGFR2_13a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	805.0	0.4	exon_FGFR2_14a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	588.0	0.5371900826446281	exon_FGFR2_15a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	625.0	0.4958677685950413	exon_FGFR2_15a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	563.0	0.32231404958677684	exon_FGFR2_16a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	648.0	0.487603305785124	exon_FGFR2_16a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	609.0	0.4628099173553719	exon_FGFR2_17a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	533.0	0.5371900826446281	exon_FGFR2_18a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	604.0	0.5289256198347108	exon_FGFR2_18a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	632.0	0.487603305785124	exon_FGFR2_19a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	677.0	0.4297520661157025	exon_FGFR2_21a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	663.0	0.4958677685950413	exon_FGFR2_21a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	658.0	0.5867768595041323	exon_FGFR2_8a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	655.0	0.5371900826446281	exon_FGFR2_8a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	663.0	0.628099173553719	exon_FGFR3_10a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	685.0	0.6363636363636364	exon_FGFR3_10a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	553.0	0.6776859504132231	exon_FGFR3_12a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	640.0	0.6942148760330579	exon_FGFR3_12a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	692.0	0.5537190082644629	exon_FGFR3_13a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	668.0	0.7024793388429752	exon_FGFR3_14a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	707.0	0.6694214876033058	exon_FGFR3_14a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	743.0	0.6446280991735537	exon_FGFR3_15a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	626.0	0.6694214876033058	exon_FGFR3_15a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	628.0	0.628099173553719	exon_FGFR3_16a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	580.0	0.6446280991735537	exon_FGFR3_17a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	317.0	0.6528925619834711	exon_FGFR3_17a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	669.0	0.6528925619834711	exon_FGFR3_18a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.7024793388429752	exon_FGFR3_19a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	629.0	0.7024793388429752	exon_FGFR3_19a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.7024793388429752	exon_FGFR3_7a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	620.0	0.6446280991735537	exon_FGFR3_7a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	634.0	0.7355371900826446	exon_FGFR4_14a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	811.0	0.6694214876033058	exon_FGFR4_14a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	665.0	0.4380165289256198	exon_FLT3_15a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	647.0	0.3305785123966942	exon_FLT3_15a_2	Simplex
