CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per	0.4214876033057851	exon_PMS2_8_1	All Unique	2493
TD-seracare-1per	0.39669421487603307	exon_PMS2_9.1_1	All Unique	1816
TD-seracare-1per	0.5454545454545454	exon_POLE_13_1	All Unique	2591
TD-seracare-1per	0.6611570247933884	exon_POLE_13_2	All Unique	2655
TD-seracare-1per	0.7355371900826446	exon_POLE_1_1	All Unique	1981
TD-seracare-1per	0.487603305785124	exon_POLE_9_1	All Unique	2491
TD-seracare-1per	0.6528925619834711	exon_PPP2R1A_5a.1_1	All Unique	2411
TD-seracare-1per	0.5785123966942148	exon_PPP2R1A_5a.1_2	All Unique	2505
TD-seracare-1per	0.6694214876033058	exon_PPP2R1A_6a_1	All Unique	2438
TD-seracare-1per	0.6033057851239669	exon_PPP2R1A_6a_2	All Unique	2254
TD-seracare-1per	0.371900826446281	exon_PPP6C_8_1	All Unique	2472
TD-seracare-1per	0.35537190082644626	exon_PPP6C_8_2	All Unique	2617
TD-seracare-1per	0.4958677685950413	exon_PPP6C_8_3	All Unique	2676
TD-seracare-1per	0.2892561983471074	exon_PRKCI_15.1_1	All Unique	2048
TD-seracare-1per	0.39669421487603307	exon_PTCH1_10_1	All Unique	2129
TD-seracare-1per	0.4214876033057851	exon_PTCH1_11.1_1	All Unique	2771
TD-seracare-1per	0.5619834710743802	exon_PTCH1_11.1_2	All Unique	2774
TD-seracare-1per	0.39669421487603307	exon_PTCH1_12_1	All Unique	2367
TD-seracare-1per	0.5123966942148761	exon_PTCH1_12_2	All Unique	2506
TD-seracare-1per	0.5206611570247934	exon_PTCH1_13_1	All Unique	2370
TD-seracare-1per	0.5371900826446281	exon_PTCH1_13_2	All Unique	2441
TD-seracare-1per	0.5041322314049587	exon_PTCH1_14_1	All Unique	2476
TD-seracare-1per	0.5371900826446281	exon_PTCH1_14_2	All Unique	2359
TD-seracare-1per	0.6115702479338843	exon_PTCH1_15_1	All Unique	2514
TD-seracare-1per	0.4958677685950413	exon_PTCH1_15_2	All Unique	2532
TD-seracare-1per	0.4214876033057851	exon_PTCH1_16_1	All Unique	2211
TD-seracare-1per	0.5950413223140496	exon_PTCH1_17_1	All Unique	2467
TD-seracare-1per	0.5785123966942148	exon_PTCH1_17_2	All Unique	2359
TD-seracare-1per	0.4380165289256198	exon_PTCH1_18_1	All Unique	2528
TD-seracare-1per	0.5454545454545454	exon_PTCH1_19_1	All Unique	2746
TD-seracare-1per	0.6198347107438017	exon_PTCH1_19_2	All Unique	2440
TD-seracare-1per	0.6363636363636364	exon_PTCH1_19_3	All Unique	2279
TD-seracare-1per	0.4628099173553719	exon_PTCH1_19_4	All Unique	2005
TD-seracare-1per	0.5537190082644629	exon_PTCH1_1_1	All Unique	2177
TD-seracare-1per	0.5619834710743802	exon_PTCH1_1_2	All Unique	2797
TD-seracare-1per	0.628099173553719	exon_PTCH1_1_3	All Unique	2715
TD-seracare-1per	0.628099173553719	exon_PTCH1_2.1_1	All Unique	2874
TD-seracare-1per	0.5454545454545454	exon_PTCH1_20_1	All Unique	2338
TD-seracare-1per	0.3801652892561984	exon_PTCH1_20_2	All Unique	2307
TD-seracare-1per	0.487603305785124	exon_PTCH1_20_3	All Unique	2151
TD-seracare-1per	0.4132231404958678	exon_PTCH1_21.1_1	All Unique	2404
TD-seracare-1per	0.6363636363636364	exon_PTCH1_21.1_2	All Unique	2448
TD-seracare-1per	0.5123966942148761	exon_PTCH1_22_1	All Unique	2671
TD-seracare-1per	0.5702479338842975	exon_PTCH1_22_2	All Unique	2517
TD-seracare-1per	0.5950413223140496	exon_PTCH1_23_1	All Unique	2348
TD-seracare-1per	0.5702479338842975	exon_PTCH1_23_2	All Unique	2279
TD-seracare-1per	0.5206611570247934	exon_PTCH1_23_3	All Unique	2438
TD-seracare-1per	0.6363636363636364	exon_PTCH1_24_1	All Unique	2402
TD-seracare-1per	0.4793388429752066	exon_PTCH1_24_2	All Unique	2335
TD-seracare-1per	0.5785123966942148	exon_PTCH1_25.1_1	All Unique	2291
TD-seracare-1per	0.5289256198347108	exon_PTCH1_25.1_2	All Unique	2047
TD-seracare-1per	0.5041322314049587	exon_PTCH1_26_1	All Unique	2400
TD-seracare-1per	0.5785123966942148	exon_PTCH1_27_1	All Unique	2453
TD-seracare-1per	0.6528925619834711	exon_PTCH1_27_2	All Unique	2313
TD-seracare-1per	0.6363636363636364	exon_PTCH1_27_3	All Unique	2343
TD-seracare-1per	0.6528925619834711	exon_PTCH1_28_1	All Unique	2429
TD-seracare-1per	0.628099173553719	exon_PTCH1_28_2	All Unique	2510
TD-seracare-1per	0.6859504132231405	exon_PTCH1_28_3	All Unique	2502
TD-seracare-1per	0.7107438016528925	exon_PTCH1_28_4	All Unique	2326
TD-seracare-1per	0.6115702479338843	exon_PTCH1_28_5	All Unique	2160
TD-seracare-1per	0.5206611570247934	exon_PTCH1_6.1_1	All Unique	2276
TD-seracare-1per	0.6115702479338843	exon_PTCH1_6.1_2	All Unique	2215
TD-seracare-1per	0.3801652892561984	exon_PTCH1_8_1	All Unique	2230
TD-seracare-1per	0.5619834710743802	exon_PTCH1_8_2	All Unique	2113
TD-seracare-1per	0.3471074380165289	exon_PTCH1_9.1_1	All Unique	2161
TD-seracare-1per	0.4710743801652893	exon_PTEN_1.1_1	All Unique	2252
TD-seracare-1per	0.33884297520661155	exon_PTEN_2_1	All Unique	1967
TD-seracare-1per	0.2727272727272727	exon_PTEN_3_1	All Unique	2457
TD-seracare-1per	0.2892561983471074	exon_PTEN_4_1	All Unique	2125
TD-seracare-1per	0.39669421487603307	exon_PTEN_5.1_1	All Unique	1124
TD-seracare-1per	0.4132231404958678	exon_PTEN_5.1_2	All Unique	1561
TD-seracare-1per	0.35537190082644626	exon_PTEN_6_1	All Unique	2394
TD-seracare-1per	0.3884297520661157	exon_PTEN_6_2	All Unique	2403
TD-seracare-1per	0.4297520661157025	exon_PTEN_7_1	All Unique	2218
TD-seracare-1per	0.371900826446281	exon_PTEN_7_2	All Unique	2102
TD-seracare-1per	0.3471074380165289	exon_PTEN_8.1_1	All Unique	743
TD-seracare-1per	0.32231404958677684	exon_PTEN_8.1_2	All Unique	897
TD-seracare-1per	0.3801652892561984	exon_PTEN_9_1	All Unique	953
TD-seracare-1per	0.3305785123966942	exon_PTEN_9_2	All Unique	460
TD-seracare-1per	0.4462809917355372	exon_PTPN11_3a_1	All Unique	2463
TD-seracare-1per	0.39669421487603307	exon_PTPN11_3a_2	All Unique	2580
TD-seracare-1per	0.35537190082644626	exon_RAC1_2_1	All Unique	2225
TD-seracare-1per	0.4710743801652893	exon_RAF1_12a_1	All Unique	2487
TD-seracare-1per	0.5041322314049587	exon_RAF1_13a_1	All Unique	2301
TD-seracare-1per	0.5537190082644629	exon_RAF1_14a.1_1	All Unique	2710
TD-seracare-1per	0.5289256198347108	exon_RAF1_14a.1_2	All Unique	2488
TD-seracare-1per	0.3471074380165289	exon_RAF1_15a.1_1	All Unique	2160
TD-seracare-1per	0.4380165289256198	exon_RAF1_16a_1	All Unique	2352
TD-seracare-1per	0.487603305785124	exon_RAF1_17a_2	All Unique	2517
TD-seracare-1per	0.4545454545454545	exon_RAF1_18a_1	All Unique	2517
TD-seracare-1per	0.5537190082644629	exon_RAF1_18a_2	All Unique	2518
TD-seracare-1per	0.4462809917355372	exon_RAF1_19a_1	All Unique	2311
TD-seracare-1per	0.4628099173553719	exon_RAF1_19a_2	All Unique	2527
TD-seracare-1per	0.5041322314049587	exon_RAF1_20a_1	All Unique	2769
TD-seracare-1per	0.5950413223140496	exon_RAF1_20a_2	All Unique	2658
TD-seracare-1per	0.4710743801652893	exon_RAF1_9a_1	All Unique	2378
TD-seracare-1per	0.5289256198347108	exon_RAF1_9a_2	All Unique	2242
TD-seracare-1per	0.2727272727272727	exon_RB1_10a_1	All Unique	2424
TD-seracare-1per	0.2727272727272727	exon_RB1_10a_1_r1	All Unique	2424
TD-seracare-1per	0.3471074380165289	exon_RB1_11a.1_1	All Unique	2196
TD-seracare-1per	0.3057851239669421	exon_RB1_12a.1_1	All Unique	2118
TD-seracare-1per	0.3801652892561984	exon_RB1_13a_1	All Unique	2311
TD-seracare-1per	0.3057851239669421	exon_RB1_14a.1_1	All Unique	1863
TD-seracare-1per	0.18181818181818185	exon_RB1_15a.1_1	All Unique	1461
TD-seracare-1per	0.18181818181818185	exon_RB1_15a.1_1_r1	All Unique	1461
TD-seracare-1per	0.3057851239669421	exon_RB1_16a_1	All Unique	1580
TD-seracare-1per	0.3057851239669421	exon_RB1_16a_1_r1	All Unique	1580
TD-seracare-1per	0.2975206611570248	exon_RB1_17a_1	All Unique	2289
TD-seracare-1per	0.35537190082644626	exon_RB1_17a_2	All Unique	2438
TD-seracare-1per	0.39669421487603307	exon_RB1_18a_1	All Unique	2260
TD-seracare-1per	0.39669421487603307	exon_RB1_18a_1_r1	All Unique	2260
TD-seracare-1per	0.3305785123966942	exon_RB1_19a.1_1	All Unique	2390
TD-seracare-1per	0.4	exon_RB1_19a.1_2	All Unique	2531
TD-seracare-1per	0.7583333333333333	exon_RB1_1a.1_1	All Unique	2420
TD-seracare-1per	0.7603305785123967	exon_RB1_1a.2_1	All Unique	1944
TD-seracare-1per	0.3801652892561984	exon_RB1_20a.1_1	All Unique	2636
TD-seracare-1per	0.4380165289256198	exon_RB1_20a.1_2	All Unique	2553
TD-seracare-1per	0.3471074380165289	exon_RB1_21a_1	All Unique	2357
TD-seracare-1per	0.3471074380165289	exon_RB1_21a_1_r1	All Unique	2357
TD-seracare-1per	0.35537190082644626	exon_RB1_22a.1_1	All Unique	1857
TD-seracare-1per	0.35537190082644626	exon_RB1_22a.1_1_r1	All Unique	1857
TD-seracare-1per	0.4132231404958678	exon_RB1_23a_1	All Unique	2222
TD-seracare-1per	0.371900826446281	exon_RB1_23a_2	All Unique	2115
TD-seracare-1per	0.2727272727272727	exon_RB1_24a_1	All Unique	2272
TD-seracare-1per	0.3471074380165289	exon_RB1_25a_1	All Unique	2339
TD-seracare-1per	0.4380165289256198	exon_RB1_25a_2	All Unique	2547
TD-seracare-1per	0.3305785123966942	exon_RB1_26a.1_1	All Unique	2310
TD-seracare-1per	0.4132231404958678	exon_RB1_27a_1	All Unique	2475
TD-seracare-1per	0.2809917355371901	exon_RB1_2a_1	All Unique	2272
TD-seracare-1per	0.32231404958677684	exon_RB1_2a_2	All Unique	2278
TD-seracare-1per	0.3801652892561984	exon_RB1_3a_1	All Unique	2244
TD-seracare-1per	0.2644628099173554	exon_RB1_4a_1	All Unique	2403
TD-seracare-1per	0.3057851239669421	exon_RB1_4a_2	All Unique	2416
TD-seracare-1per	0.2727272727272727	exon_RB1_5a_1	All Unique	1942
TD-seracare-1per	0.25619834710743805	exon_RB1_6a_1	All Unique	2145
TD-seracare-1per	0.35537190082644626	exon_RB1_7a.1_1	All Unique	2075
TD-seracare-1per	0.4049586776859504	exon_RB1_8a_1	All Unique	2100
TD-seracare-1per	0.25619834710743805	exon_RB1_8a_2	All Unique	2309
TD-seracare-1per	0.2809917355371901	exon_RB1_9a_1	All Unique	1845
TD-seracare-1per	0.4710743801652893	exon_RET_12a_1	All Unique	2253
TD-seracare-1per	0.6198347107438017	exon_RET_12a_2	All Unique	2230
TD-seracare-1per	0.5454545454545454	exon_RET_13a_1	All Unique	2853
TD-seracare-1per	0.5454545454545454	exon_RET_13a_1_r1	All Unique	2853
TD-seracare-1per	0.6942148760330579	exon_RET_14a_1	All Unique	1698
TD-seracare-1per	0.5950413223140496	exon_RET_14a_2	All Unique	1551
TD-seracare-1per	0.5702479338842975	exon_RET_15a_1	All Unique	2280
TD-seracare-1per	0.6033057851239669	exon_RET_15a_2	All Unique	2576
TD-seracare-1per	0.4132231404958678	exon_RET_16a_1	All Unique	2131
TD-seracare-1per	0.5867768595041323	exon_RET_17a_1	All Unique	2599
TD-seracare-1per	0.6198347107438017	exon_RET_17a_2	All Unique	1739
TD-seracare-1per	0.5537190082644629	exon_RET_18a_1	All Unique	2393
TD-seracare-1per	0.5619834710743802	exon_RET_19a.1_1	All Unique	2422
TD-seracare-1per	0.4628099173553719	exon_RET_19a.1_2	All Unique	2331
TD-seracare-1per	0.4545454545454545	exon_RHOA_2_1	All Unique	2632
TD-seracare-1per	0.4462809917355372	exon_RHOA_2_2	All Unique	2614
TD-seracare-1per	0.4958677685950413	exon_RHOA_3_1	All Unique	2543
TD-seracare-1per	0.4710743801652893	exon_RHOA_3_2	All Unique	2561
TD-seracare-1per	0.4628099173553719	exon_RIT1_6.1_1	All Unique	2500
TD-seracare-1per	0.4297520661157025	exon_RIT1_6.1_2	All Unique	2468
TD-seracare-1per	0.4793388429752066	exon_ROS1_36_1	All Unique	2351
TD-seracare-1per	0.4297520661157025	exon_ROS1_36_2	All Unique	2353
TD-seracare-1per	0.39669421487603307	exon_ROS1_37_1	All Unique	2216
TD-seracare-1per	0.4462809917355372	exon_ROS1_38_1	All Unique	2218
TD-seracare-1per	0.4462809917355372	exon_ROS1_38_2	All Unique	2231
TD-seracare-1per	0.3884297520661157	exon_ROS1_39_1	All Unique	2041
TD-seracare-1per	0.4297520661157025	exon_ROS1_40.1_1	All Unique	1885
TD-seracare-1per	0.4462809917355372	exon_ROS1_40.1_2	All Unique	2242
TD-seracare-1per	0.3636363636363637	exon_ROS1_41_1	All Unique	2350
TD-seracare-1per	0.3801652892561984	exon_ROS1_41_2	All Unique	2302
TD-seracare-1per	0.39669421487603307	exon_ROS1_42_1	All Unique	2096
TD-seracare-1per	0.3140495867768595	exon_ROS1_42_2	All Unique	2235
TD-seracare-1per	0.8181818181818182	exon_RRAS2_2.1_3	All Unique	1170
TD-seracare-1per	0.743801652892562	exon_RRAS2_2.1_4	All Unique	1273
TD-seracare-1per	0.4462809917355372	exon_RRAS2_5_1	All Unique	2267
TD-seracare-1per	0.6198347107438017	exon_RXRA_11_1	All Unique	2769
TD-seracare-1per	0.6033057851239669	exon_RXRA_11_2	All Unique	2392
TD-seracare-1per	0.3801652892561984	exon_SETD2_7_1	All Unique	2330
TD-seracare-1per	0.3884297520661157	exon_SF3B1_14.1_1	All Unique	2411
TD-seracare-1per	0.4628099173553719	exon_SF3B1_14.1_2	All Unique	2693
TD-seracare-1per	0.32231404958677684	exon_SF3B1_14.1_3	All Unique	2679
TD-seracare-1per	0.4710743801652893	exon_SF3B1_15_1	All Unique	2489
TD-seracare-1per	0.371900826446281	exon_SF3B1_15_2	All Unique	2303
TD-seracare-1per	0.3884297520661157	exon_SF3B1_18_1	All Unique	2243
TD-seracare-1per	0.33884297520661155	exon_SF3B1_18_2	All Unique	2302
TD-seracare-1per	0.6115702479338843	exon_SMAD3_9.1_1	All Unique	2824
TD-seracare-1per	0.5785123966942148	exon_SMAD3_9.1_2	All Unique	2168
TD-seracare-1per	0.4132231404958678	exon_SMAD4_10_1	All Unique	1937
TD-seracare-1per	0.35537190082644626	exon_SMAD4_10_2	All Unique	2083
TD-seracare-1per	0.36666666666666653	exon_SMAD4_11.1_1	All Unique	2728
TD-seracare-1per	0.4297520661157025	exon_SMAD4_11.2_1	All Unique	2715
TD-seracare-1per	0.4710743801652893	exon_SMAD4_13_1	All Unique	2404
TD-seracare-1per	0.4710743801652893	exon_SMAD4_13_2	All Unique	2453
TD-seracare-1per	0.32231404958677684	exon_SMAD4_2_1	All Unique	2161
TD-seracare-1per	0.33884297520661155	exon_SMAD4_2_2	All Unique	2527
TD-seracare-1per	0.3801652892561984	exon_SMAD4_2_3	All Unique	2534
TD-seracare-1per	0.4132231404958678	exon_SMAD4_3.1_1	All Unique	2192
TD-seracare-1per	0.35537190082644626	exon_SMAD4_3.1_2	All Unique	2215
TD-seracare-1per	0.3140495867768595	exon_SMAD4_4_1	All Unique	2327
TD-seracare-1per	0.4132231404958678	exon_SMAD4_5_1	All Unique	2258
TD-seracare-1per	0.4958677685950413	exon_SMAD4_5_2	All Unique	2357
TD-seracare-1per	0.4297520661157025	exon_SMAD4_6_1	All Unique	2364
TD-seracare-1per	0.3884297520661157	exon_SMAD4_6_2	All Unique	2294
TD-seracare-1per	0.5537190082644629	exon_SMAD4_7_1	All Unique	2160
TD-seracare-1per	0.3471074380165289	exon_SMAD4_8_1	All Unique	2139
TD-seracare-1per	0.39669421487603307	exon_SMAD4_9_1	All Unique	2088
TD-seracare-1per	0.4462809917355372	exon_SMAD4_9_2	All Unique	2095
TD-seracare-1per	0.6198347107438017	exon_SMARCA4_21a_1	All Unique	2283
TD-seracare-1per	0.6363636363636364	exon_SMARCA4_21a_2	All Unique	2283
TD-seracare-1per	0.5867768595041323	exon_SMARCA4_21a_3	All Unique	2171
TD-seracare-1per	0.6115702479338843	exon_SMARCA4_27a_1	All Unique	2911
TD-seracare-1per	0.628099173553719	exon_SMARCA4_27a_2	All Unique	2882
TD-seracare-1per	0.6528925619834711	exon_SMARCA4_28a_1	All Unique	2715
TD-seracare-1per	0.628099173553719	exon_SMARCA4_28a_2	All Unique	2826
TD-seracare-1per	0.6528925619834711	exon_SMARCB1_9_1	All Unique	2262
TD-seracare-1per	0.3305785123966942	exon_SOS1_5_1	All Unique	1436
TD-seracare-1per	0.2809917355371901	exon_SOS1_5_2	All Unique	1841
TD-seracare-1per	0.3801652892561984	exon_SPOP_8_1	All Unique	2420
TD-seracare-1per	0.4049586776859504	exon_SPOP_8_2	All Unique	2530
TD-seracare-1per	0.4214876033057851	exon_SPOP_9_1	All Unique	2420
TD-seracare-1per	0.4793388429752066	exon_SPOP_9_2	All Unique	2374
TD-seracare-1per	0.5289256198347108	exon_STAT3_20_1	All Unique	2548
TD-seracare-1per	0.5702479338842975	exon_STAT3_20_2	All Unique	2615
TD-seracare-1per	0.6528925619834711	exon_STK11_10a.1_1	All Unique	2661
TD-seracare-1per	0.7685950413223142	exon_STK11_10a.1_2	All Unique	2312
TD-seracare-1per	0.6694214876033058	exon_STK11_1a.1_1	All Unique	2578
TD-seracare-1per	0.628099173553719	exon_STK11_1a.1_2	All Unique	2710
TD-seracare-1per	0.6115702479338843	exon_STK11_1a.1_3	All Unique	2737
TD-seracare-1per	0.4545454545454545	exon_STK11_2a_1	All Unique	2489
TD-seracare-1per	0.6363636363636364	exon_STK11_3a.1_1	All Unique	1412
TD-seracare-1per	0.6363636363636364	exon_STK11_4a_1	All Unique	2317
TD-seracare-1per	0.7107438016528925	exon_STK11_4a_2	All Unique	2594
TD-seracare-1per	0.7685950413223142	exon_STK11_5a_1	All Unique	2636
TD-seracare-1per	0.6776859504132231	exon_STK11_5a_2	All Unique	2371
TD-seracare-1per	0.5206611570247934	exon_STK11_6a_1	All Unique	2313
TD-seracare-1per	0.6776859504132231	exon_STK11_6a_2	All Unique	2363
TD-seracare-1per	0.6694214876033058	exon_STK11_7a_1	All Unique	2380
TD-seracare-1per	0.6363636363636364	exon_STK11_8a_1	All Unique	2732
TD-seracare-1per	0.6528925619834711	exon_STK11_8a_2	All Unique	2493
TD-seracare-1per	0.6776859504132231	exon_STK11_9a.2_8	All Unique	2661
TD-seracare-1per	0.6694214876033058	exon_STK19_2_3	All Unique	2331
TD-seracare-1per	0.5537190082644629	exon_STK19_2_4	All Unique	2596
TD-seracare-1per	0.6528925619834711	exon_STK19_2_5	All Unique	2656
TD-seracare-1per	0.4710743801652893	exon_TCF7L2_20_1	All Unique	2666
TD-seracare-1per	0.6776859504132231	exon_TCF7L2_20_2	All Unique	2846
TD-seracare-1per	0.71900826446281	exon_TCF7L2_20_3	All Unique	2635
TD-seracare-1per	0.5785123966942148	exon_TCF7L2_20_4	All Unique	2658
TD-seracare-1per	0.4214876033057851	exon_TGFBR1_4_1	All Unique	2612
TD-seracare-1per	0.39669421487603307	exon_TGFBR1_4_2	All Unique	2605
TD-seracare-1per	0.35537190082644626	exon_TGFBR1_9.1_1	All Unique	2264
TD-seracare-1per	0.3884297520661157	exon_TGFBR1_9.1_2	All Unique	2383
TD-seracare-1per	0.5950413223140496	exon_TGFBR2_8_1	All Unique	2411
TD-seracare-1per	0.5785123966942148	exon_TGFBR2_8_2	All Unique	2394
TD-seracare-1per	0.6198347107438017	exon_TP53_10_1	All Unique	2555
TD-seracare-1per	0.487603305785124	exon_TP53_11_1	All Unique	2385
TD-seracare-1per	0.5702479338842975	exon_TP53_2.1_1	All Unique	2087
TD-seracare-1per	0.5289256198347108	exon_TP53_2.1_2	All Unique	1393
TD-seracare-1per	0.5206611570247934	exon_TP53_3_1	All Unique	2645
TD-seracare-1per	0.6776859504132231	exon_TP53_3_2	All Unique	2701
TD-seracare-1per	0.5619834710743802	exon_TP53_3_3	All Unique	2352
TD-seracare-1per	0.5206611570247934	exon_TP53_4.1_2	All Unique	2767
TD-seracare-1per	0.6446280991735537	exon_TP53_4.1_3	All Unique	2478
TD-seracare-1per	0.5041322314049587	exon_TP53_5_1	All Unique	2390
TD-seracare-1per	0.5454545454545454	exon_TP53_6.1_1	All Unique	2599
TD-seracare-1per	0.5206611570247934	exon_TP53_7_1	All Unique	2414
TD-seracare-1per	0.5867768595041323	exon_TP53_7_2	All Unique	2601
TD-seracare-1per	0.487603305785124	exon_TP53_8_1	All Unique	2569
TD-seracare-1per	0.31666666666666665	exon_TP53_9.1_1	All Unique	2396
TD-seracare-1per	0.4462809917355372	exon_TP63_11.1_1	All Unique	2047
TD-seracare-1per	0.5289256198347108	exon_TP63_17_1	All Unique	2523
TD-seracare-1per	0.5867768595041323	exon_TP63_17_2	All Unique	2523
TD-seracare-1per	0.5289256198347108	exon_TP63_17_3	All Unique	2509
TD-seracare-1per	0.39669421487603307	exon_TSC1_10_1	All Unique	2707
TD-seracare-1per	0.4628099173553719	exon_TSC1_10_2	All Unique	2688
TD-seracare-1per	0.5123966942148761	exon_TSC1_11.1_1	All Unique	1779
TD-seracare-1per	0.4793388429752066	exon_TSC1_12_1	All Unique	2255
TD-seracare-1per	0.5123966942148761	exon_TSC1_13_1	All Unique	2777
TD-seracare-1per	0.5867768595041323	exon_TSC1_13_2	All Unique	2738
TD-seracare-1per	0.3884297520661157	exon_TSC1_14.1_1	All Unique	2234
TD-seracare-1per	0.4132231404958678	exon_TSC1_15_1	All Unique	1892
TD-seracare-1per	0.5123966942148761	exon_TSC1_16_1	All Unique	2872
TD-seracare-1per	0.5867768595041323	exon_TSC1_16_2	All Unique	2921
TD-seracare-1per	0.5454545454545454	exon_TSC1_16_3	All Unique	2683
TD-seracare-1per	0.487603305785124	exon_TSC1_16_4	All Unique	2738
TD-seracare-1per	0.5537190082644629	exon_TSC1_16_5	All Unique	2701
TD-seracare-1per	0.4462809917355372	exon_TSC1_17_1	All Unique	2344
TD-seracare-1per	0.5041322314049587	exon_TSC1_18_1	All Unique	2468
TD-seracare-1per	0.5950413223140496	exon_TSC1_18_2	All Unique	2565
TD-seracare-1per	0.4214876033057851	exon_TSC1_19_1	All Unique	2659
TD-seracare-1per	0.5123966942148761	exon_TSC1_19_2	All Unique	2714
TD-seracare-1per	0.5206611570247934	exon_TSC1_20.1_1	All Unique	2771
TD-seracare-1per	0.4380165289256198	exon_TSC1_21_1	All Unique	2612
TD-seracare-1per	0.5206611570247934	exon_TSC1_21_2	All Unique	2669
TD-seracare-1per	0.3884297520661157	exon_TSC1_22.1_1	All Unique	2250
TD-seracare-1per	0.4214876033057851	exon_TSC1_22.1_2	All Unique	2298
TD-seracare-1per	0.4628099173553719	exon_TSC1_23.1_1	All Unique	2434
TD-seracare-1per	0.4297520661157025	exon_TSC1_23.1_2	All Unique	2674
TD-seracare-1per	0.5123966942148761	exon_TSC1_24.1_1	All Unique	2676
TD-seracare-1per	0.6611570247933884	exon_TSC1_24.1_2	All Unique	2893
TD-seracare-1per	0.5206611570247934	exon_TSC1_24.1_3	All Unique	2693
TD-seracare-1per	0.5371900826446281	exon_TSC1_24.1_4	All Unique	2501
TD-seracare-1per	0.4710743801652893	exon_TSC1_24.1_5	All Unique	2330
TD-seracare-1per	0.5123966942148761	exon_TSC1_4_1	All Unique	2255
TD-seracare-1per	0.4793388429752066	exon_TSC1_4_2	All Unique	2269
TD-seracare-1per	0.4958677685950413	exon_TSC1_5_1	All Unique	2360
TD-seracare-1per	0.4545454545454545	exon_TSC1_6_1	All Unique	2410
TD-seracare-1per	0.371900826446281	exon_TSC1_6_2	All Unique	2368
TD-seracare-1per	0.5041322314049587	exon_TSC1_7_1	All Unique	2482
TD-seracare-1per	0.4545454545454545	exon_TSC1_7_2	All Unique	2455
TD-seracare-1per	0.5123966942148761	exon_TSC1_8.1_1	All Unique	2156
TD-seracare-1per	0.3636363636363637	exon_TSC1_8.1_2	All Unique	2275
TD-seracare-1per	0.4297520661157025	exon_TSC1_9.1_1	All Unique	2246
TD-seracare-1per	0.6115702479338843	exon_TSC2_10_1	All Unique	2547
TD-seracare-1per	0.5867768595041323	exon_TSC2_10_2	All Unique	2474
TD-seracare-1per	0.5702479338842975	exon_TSC2_11_1	All Unique	2127
TD-seracare-1per	0.6446280991735537	exon_TSC2_11_2	All Unique	2470
TD-seracare-1per	0.5950413223140496	exon_TSC2_12_1	All Unique	2976
TD-seracare-1per	0.6198347107438017	exon_TSC2_12_2	All Unique	2678
